0.0030796604733283237	0.003076252447768098	0.003073080013099482	0.003078051882946262	0.003078124607415474	0.003079842268099171	0.0030782233468976826	0.0030731038764362445	0.003075279489431069	0.0030805105698265786	0.003076080034879498	0.0030838797407494313	0.003076337578985545	0.0030788518536653516	0.003069028710700418	0.003077845019126149
0.019082718413778815	0.019059672570963925	0.019191708921438854	0.019081701712228137	0.019104485868080914	0.019071261016536178	0.01907103790306121	0.019089970953135613	0.01906715525310169	0.019096033712025905	0.019050536818812185	0.019066109042333586	0.01904659745564804	0.01906825742207705	0.019098053619720372	0.019068837985742687
0.009981039547654353	0.010000394834216247	0.009964625872946666	0.009998020983524415	0.009983709669074426	0.009973664996981116	0.009979508229738277	0.009986498331265877	0.009970262330232942	0.009990034827491346	0.010049576903643009	0.010093308679195941	0.010057816487103709	0.009985916564982187	0.009997609062525559	0.00998311535981581
-1.2315631386920443	-1.2619293930148558	-9.708509458913117	-1.2360914987992029	-1.2579037993146767	-1.2536199042331573	-1.2240301874448551	-1.6557553062275527	-2.433244754544488	-1.226380211953513	-1.2264679448698244	-1.1889956810478222	-1.2262837460116616	-1.221395796728797	-22.92317066948159	-1.229972691020152
-15.206850877078734	-13.78145163029453	-9.820218431517693	-9.866841734276635	-4.726757053963631	-10.211043956663802	-10.562623078442057	-2.5179680774139177	-2.3522963680912614	-23.011018110743272	-13.878023806965519	-22.986698686809433	-14.954946927360737	-11.844305927736528	-1.722660332243813	-13.25115617908927
-5.061733192770291	-4.264570096547494	-9.163630486204955	-9.737782370395836	-14.685184028068326	-4.436186661554535	-4.361454245964479	-13.444415313287934	-22.996601163860763	-7.177443955452565	-3.743289794913938	-22.995458506348367	-3.707865533736715	-4.445814537618481	-1.75226999525681	-4.319155474014022
-14.21707751378169	-4.441651000742897	-6.423296017911289	-5.348198296215799	-10.690811178687222	-4.930016796725517	-9.833796414831305	-3.816280915730783	-2.841971154682317	-22.978269218480804	-14.753171097218784	-22.989406114792242	-14.027131612648871	-7.67633387779861	-22.985390709984742	-14.629979877342992
-15.829021313267708	-2.0281902895451247	-9.178108407985055	-9.154396487629178	-16.40070663980347	-8.930984863477114	-6.189656434037952	-10.105090120042247	-22.990250266036988	-23.014334372159723	-14.25291802514025	-22.98176266030986	-14.951955198444617	-5.691486621540561	-22.991323298758815	-14.485139521056972
-14.244125303657645	-15.292109763217754	-11.002635549639677	-10.571010353565097	-14.250618093692209	-12.94214808803838	-10.912542175440537	-13.09527996334826	-22.989842797344554	-22.94460553470312	-23.012948446187973	-22.984805596807877	-14.991762015230286	-11.571196666916615	-22.98240119425266	-13.376767469677043
-15.436614382836117	-14.941498531141601	-9.452756558817399	-11.034762862685174	-14.09670567810964	-12.985800806450625	-11.201573312235311	-11.866474540570877	-22.915529761545468	-22.980867939411546	-14.07614490413867	-22.994754704172227	-13.618132369874633	-11.802787598007384	-22.978367731234957	-13.539308714147424
-5.716176150340439	-6.049256167706818	-6.374287687349722	-5.898741423396942	-6.026199467719252	-5.751636234687399	-5.796167834311882	-6.072087971960684	-6.068081455058374	-5.801429504393046	-6.452182171083075	-6.850115467405542	-6.48592588650817	-5.852235037853198	-6.331508421050262	-5.746680665597606
-14.143293841542835	-12.09692610987535	-13.827053879301753	-10.871867497651666	-15.805516982218368	-11.491856206855	-11.207912099045508	-10.667881912561485	-22.97685389740365	-22.96847326254613	-17.677632134787352	-22.9832253579015	-11.501429529426604	-11.058478166777135	-22.98199768354694	-13.40425067454023
-14.60927776478895	-12.422491261457399	-12.688391940008845	-10.991923182267781	-14.264519353256611	-12.053652279760513	-12.098261608448967	-13.423687861699154	-23.004797943767272	-22.931755914349953	-14.29385301944584	-22.976790049429795	-13.674470511159711	-11.690811078999085	-22.93447959945078	-13.46559525701856
-13.872418295692563	-1.2579330517386158	-6.344638525608226	-9.514935291976311	-0.3585187962245453	-0.02284870274947685	-4.225650993367705	-5.670898390447593	-22.988067112467153	-14.38158653708306	-0.034857382263074874	-22.970171256479254	-2.0796968553869757	-4.1426621058302775	-2.1742915342789937	-4.508355594002892
-14.025400089359449	-19.40815489926175	-17.73760614947964	-9.556049218835305	-4.93150332997742	-4.931204146476205	-10.517104577551358	-12.893497604719114	-22.986430027851238	-22.98042080743632	-14.58115962385359	-0.06795700694697031	-7.531870790274294	-10.95075869416512	-22.849865004358943	-13.228216195184716
-0.05975243489514864	-0.401235481740101	-0.052506963317972465	-0.05750070580431771	-1.319161919463517	-9.942360462314687	-0.07341763169155856	-0.06597302185286977	-0.07599931557449181	-0.058570956790505745	-4.78016613775769	-22.982467050211614	-0.19858141850410851	-0.07401893890801321	-0.17370189822348878	-0.071016018471204
-14.722123265424095	-1.3584650776041578	-10.254529176145901	-9.960735730054886	-0.3894683352717772	-0.07727800216990371	-10.781352613830187	-11.375510853303588	-22.978255630923353	-22.96233094285927	-0.09275237624141833	-22.968604125698057	-2.282919743182102	-11.247925160805531	-2.3263118192551326	-13.248317768378122
-15.415414563115112	-7.621299115410518	-10.70677950295558	-10.713630289046945	-14.294140863636287	-8.652399478107572	-11.016209991381587	-7.503241829870521	-4.622553404697773	-23.00195898416914	-9.815101063288187	-0.01875897471498865	-13.804657779894413	-9.349447995046084	-22.99754725653959	-12.996963237917667
