0.008067081526773897	0.0075365056196089785	0.008545896659268411	0.007519247430192802	0.007526903363575776	0.0075334621248072655	0.0075344190914288815	0.007621952852406121	0.008354317200825998	0.008342247557743696	0.007520728251415765	0.008788171604206627	0.007933937781663599	0.007471770866494065	0.007527983146731907	0.007535157872862513
0.009218564868407188	0.00878830799849765	0.010211530897309945	0.00886595168009774	0.008779920205207356	0.00878807368203902	0.008790527750364301	0.008780189888018508	0.008882002875905482	0.012738179311680274	0.008777811111774602	0.009187328877063323	0.008664369095216829	0.008784729896114802	0.008783715577800432	0.008788208099812478
0.010651155133530148	0.01034071019789367	0.011128511587135098	0.010365567463881672	0.010332940240826503	0.010336796028082388	0.01033787223637858	0.010352229483365201	0.010517596699516954	0.011124610388235721	0.01032869478503105	0.011735289536603482	0.010435033223571555	0.010339541682509156	0.01030869279596174	0.010334487494402116
-23.025638717638532	-0.9662020146470068	-10.362321298805156	-1.4671203294198416	-0.9734465019215146	-0.9666483976164318	-0.9662376899709242	-1.1544299108355507	-12.741297898399761	-0.7791181978423262	-0.9708350433191861	-10.975366803397893	-3.0421826364153874	-1.069327434593921	-0.9701399649407033	-0.9668070639390208
-23.025842602594395	-17.854318392370782	-10.970721642448668	-1.5319573227438779	-22.991213864162354	-16.056856601735184	-16.28213899178088	-23.025849951930542	-12.234065310735444	-9.450107455901064	-14.772275422515415	-10.862001804843377	-13.625680842989235	-9.347605821257718	-10.310703582981715	-15.387172654385074
-1.1902104040181938	-17.881188499882928	-11.010789237847751	-12.091499069413477	-23.011696305069236	-16.049475591470852	-16.46523958750972	-23.021512538006444	-1.6296598283650476	-9.694578259675025	-11.567221658858557	-11.18000215372947	-13.024853832779781	-10.987163756414793	-9.019027616826026	-15.376640957444595
-23.018554409882835	-18.117121504548436	-8.802088286444912	-12.944283672212585	-23.012505534257194	-16.017650632503805	-15.807835564049743	-4.748029746152423	-11.987783955290663	-0.6407996900213498	-8.151474190447901	-1.4127312166285972	-1.942813089019139	-9.698328637952898	-6.811585666997376	-16.60896039272964
-23.02568409334386	-17.869852990138998	-11.133408706301136	-14.164971991195493	-23.01222454274242	-16.05962650850746	-16.254924207574525	-23.00414286053482	-5.902684333312064	-9.642882003762873	-14.672887322592128	-10.566567372816142	-13.160184897752185	-10.24409284498304	-11.936339425728644	-15.387977224383077
-23.025688908619212	-17.81931473884945	-14.595203444280042	-11.941742756771564	-10.559718843372261	-16.116202874075938	-16.242932258009823	-23.01985393750598	-13.866128648918501	-11.476575711596084	-15.316238173585978	-11.805252109997717	-16.068536652142072	-6.84323606157977	-9.040449157488057	-15.389877823622374
-23.024546030673342	-18.029427179216068	-9.34797266945536	-11.757799961934333	-22.974686893053423	-16.084703538744193	-16.671490015263558	-22.97689682719363	-6.447466822356206	-9.532826119388622	-14.255424885649264	-8.076377616785495	-13.436438507801709	-9.374963804256884	-10.209175124331388	-15.380624904816957
