0.007666186437179925	0.00761793513064745	0.007667341664063129	0.007665792419748022	0.007609316240892585	0.007609508793789717	0.007611229225905629	0.0076100386214271775	0.0076088083502682475	0.007609280843438434	0.0076111018693612075	0.00766456219994781	0.007610776045563502	0.007609485742161283	0.007609632916499123	0.0076092993522279065
0.010307814034849995	0.010106509324747543	0.010308576338613547	0.010304318597966051	0.010099208429674062	0.01010007612774683	0.010101799107339172	0.010099643841382122	0.010100424200137847	0.010099689147946015	0.010100095908654901	0.010301695358845741	0.010100709717946594	0.010098967344228892	0.01009915500134729	0.010098838509232565
0.0076129762859702375	0.007587842998546279	0.007613680956017449	0.00761029893511969	0.007604640186018391	0.007603843621530022	0.007600461077567074	0.007604149763290973	0.007604679003810368	0.00760436298390819	0.007603252765320988	0.0076068319567231734	0.007602350230030503	0.00760455834975895	0.007603902569910519	0.007604542254736522
-0.9453808710986318	-1.2184781676039722	-0.9443702149487937	-0.9452487977266606	-1.2144036775801197	-1.2138762535646852	-1.2140383585932781	-1.2145685427430468	-1.212700048297066	-1.214105278577464	-1.2155170219855	-0.9458053299604328	-1.2145014897854434	-1.2148313347547606	-1.215047812279394	-1.2151401901336865
-10.077002845312752	-13.280430281426534	-9.567294910004588	-9.945973186070102	-19.380631791621155	-16.069758119533482	-12.352455403215954	-9.081991384585859	-17.53643541116254	-9.865456405870635	-16.415930211082635	-9.443470692680433	-16.589434169595528	-10.102876689838231	-14.082735720993176	-22.921040959659997
-10.320469859913812	-9.901777524365274	-10.005567989524984	-9.671712312553922	-16.637955708691347	-11.811147862232495	-11.594341091183342	-11.076215267003294	-15.46091309238191	-14.949810569228852	-11.308657141144446	-9.926773260277546	-12.262004413145139	-12.016945727085096	-13.174737069386145	-22.945804391170665
-10.39204527609624	-5.5327370245662975	-10.053468199751148	-9.482822026362626	-13.961316145279868	-8.639716077065982	-6.942637142803653	-9.748192153593164	-13.730066581542713	-11.763778111312803	-7.924493225475381	-9.947363438591136	-7.528511445065671	-11.793284762607804	-8.628587248161244	-18.19627553705766
-10.338828367066867	-10.05259741376413	-9.930379400708377	-9.945486171800848	-16.94317904461486	-12.011059437382201	-11.85607646754753	-10.22337497946351	-15.957234875717889	-11.679922059955068	-13.300923131408814	-9.928564785399725	-12.505869775796828	-11.874265755081382	-12.595773529455931	-23.002648531083317
-3.6522690000656213	-3.9321646379297093	-3.6624749711434927	-3.654572597161445	-3.910021973581019	-3.9101129327855286	-3.9145530820683083	-3.9146156283760853	-3.908109118510106	-3.911426619064338	-3.9198227517290496	-3.649328625444219	-3.91577033016089	-3.9110753712477146	-3.9118047986942397	-3.912351449457875
-10.131620300930425	-12.808333424175085	-9.623150820842472	-11.46807758534967	-15.940068962058785	-21.800955872419568	-12.136495791258238	-12.412942252887806	-15.720128443693664	-13.17963074518469	-12.07197512201896	-10.416356778717875	-20.68670685870666	-15.315190876811833	-22.1247887037164	-23.010704823780653
