Run 1: 9.11 seconds, loss offset = -6.21
Run 2: 11.36 seconds, loss offset = -6.22
Run 3: 6.19 seconds, loss offset = -6.22
Run 4: 8.79 seconds, loss offset = -6.22
Run 5: 8.67 seconds, loss offset = -6.22
Run 6: 12.18 seconds, loss offset = -6.22
Run 7: 9.36 seconds, loss offset = -6.22
Run 8: 9.42 seconds, loss offset = -6.20
Run 9: 10.25 seconds, loss offset = -6.08
Run 10: 10.48 seconds, loss offset = -6.08
Run 11: 9.45 seconds, loss offset = -6.22
Run 12: 5.95 seconds, loss offset = -6.22
Run 13: 7.48 seconds, loss offset = -6.17
Run 14: 9.16 seconds, loss offset = -6.21
Run 15: 5.63 seconds, loss offset = -6.22
