0.09402053755945998	0.07770002270671496	0.03247988590771644	0.09402053759962802	0.02929349667555364	0.0940205375969463	0.09402053758712833	0.09402053749444964	0.09402053759945667	0.09402053759315114	0.0940205375847981	0.09402053746028854	0.09402053759300061	0.03950786028944046	0.09402053759571626	0.052304226635919396
0.06554536981446205	0.024356758695683323	0.03477396187905567	0.08414691868420111	0.05244156014765722	0.08414692251546453	0.08414692263187912	0.08414692262042642	0.08414692259591858	0.0841469225880509	0.06407639535873146	0.050091036590748615	0.022976119254678608	0.08414691972173004	0.0841469225891073	0.06900370607908714
0.09885064395477841	0.09885064417813008	0.09885064421229743	0.0988506438120011	0.011768515876908428	0.09885064414403262	0.09885064420379285	0.0988506441504929	0.09885064398537347	0.0988506436597627	0.09885064400633578	0.09885064419185745	0.09885064318651858	0.09885064407199651	0.09885064398550514	0.09885064421955712
-23.025850926928015	-23.0258509295772	-23.025850929907808	-23.025850928685493	-23.025850929712515	-23.02585092925166	-23.02585092956582	-23.02585092825614	-2.799002637971588	-23.025850927753694	-23.025850927554746	-23.02585092923408	-23.0258509297801	-2.309458288577054	-23.025850928279798	-23.025850929744976
-23.025850926809817	-23.025850929544042	-1.9483200114434813	-23.025850927278857	-23.025850928953083	-23.025850928948255	-23.025850929552984	-23.025850928262035	-23.02585092632451	-23.025850927812854	-23.025850927641816	-23.025850929115776	-2.92100984505975	-23.025850929752643	-2.543866655510569	-23.02585092862463
-23.02585092677104	-23.02585092961248	-23.025850929924303	-23.025850925334392	-23.02585092966799	-23.02585092894947	-23.025850929585673	-23.025850928255597	-23.02585092633459	-23.025850927744536	-23.025850927434554	-23.025850929229417	-23.025850928235815	-23.02585092990883	-23.02585092826802	-23.025850928856787
-23.02585092712408	-23.025850929558683	-23.02585092991448	-23.025850929897416	-23.0258509295835	-23.025850928923653	-23.025850929561503	-23.025850928254147	-23.025850926371486	-23.02585092784891	-23.02585092738176	-23.025850929220756	-23.025850929003486	-23.025850929934986	-23.025850928264823	-23.025850929198665
-23.025850926703118	-23.025850929617814	-23.025850929904106	-1.6392847238545623	-23.025850929675507	-23.025850928943697	-23.025850929561408	-23.025850928150984	-23.025850926380325	-23.025850927496073	-23.025850927662084	-23.02585092923292	-23.025850923508674	-23.025850929839933	-23.02585092826734	-23.025850928491536
-23.025850926301718	-23.02585092957179	-23.02585092991931	-23.025850928595236	-23.025850929686108	-23.025850928930055	-23.025850929558118	-23.02585092825373	-23.02585092637352	-23.025850927677876	-23.02585092795742	-23.0258509292185	-23.025850929004996	-23.025850929400956	-23.02585092826368	-23.025850928575586
-23.025850926857863	-23.025850929543292	-23.025850929919773	-23.02585092717458	-23.025850928581857	-23.025850928934222	-23.025850929559947	-23.025850928272643	-23.02585092638572	-23.025850927881127	-23.02585092715681	-23.025850929137018	-23.025850928985566	-23.02585092981921	-23.02585092826328	-23.025850928446623
-23.025850926709655	-23.02585092955334	-23.025850929911616	-23.025850926623495	-23.025850929686015	-23.025850928963003	-23.02585092956297	-23.025850928243656	-23.02585092637563	-23.02585092782032	-23.025850927565717	-23.025850929235688	-23.02585092900056	-23.025850929895423	-23.025850928172154	-23.025850928312313
-23.025850926744454	-23.02585092956966	-23.025850928512828	-23.025850924764704	-23.025850929636594	-23.025850928909872	-23.02585092955274	-23.02585092824483	-23.02585092637834	-23.02585092781838	-23.025850928117443	-2.9198098923827183	-23.02585092897553	-23.025850929859168	-23.02585092824343	-23.02585092862934
-23.025850926907403	-23.02585092944667	-23.02585092992848	-23.025850928912092	-23.025850929699203	-23.02585092891415	-23.025850929563617	-23.02585092828764	-23.025850926383715	-23.02585092778232	-23.025850927575775	-23.02585092922813	-23.025850929019924	-23.025850929878903	-23.025850928259167	-23.02585092880334
-23.02585092676585	-23.02585092956268	-23.02585092989312	-23.025850920317264	-0.19792571878837803	-23.025850928935796	-23.025850929560878	-23.02585092825648	-23.0258509264425	-23.025850927812932	-1.252413595791603	-23.025850929171884	-23.025850928999873	-0.2886132260916382	-23.025850928229687	-23.025850928216776
-23.025850926763905	-23.02585092959447	-23.025850929866397	-23.025850927248033	-23.02585092928528	-23.02585092875893	-0.20723304998448439	-23.025850928251355	-23.025850926354575	-23.025850927825005	-1.483452181858325	-23.025850929288854	-1.2621086906291408	-23.02585092987667	-23.0258509281454	-23.025850929543918
-0.6921200975232136	-0.33822591996287027	-0.03591405676662398	-23.02585092971455	-23.025850929903083	-0.8462196281007712	-23.025850929568236	-0.7894591302820684	-0.6658550069900695	-0.8119217919961237	-23.025850927545672	-23.025850929235396	-0.6124579789473268	-23.02585092987832	-0.8413342046395698	-23.025850928299477
-2.139302039048435	-23.02585092948802	-23.025850929924825	-23.025850927298656	0.008883580769994013	-23.02585092893951	-23.025850929624234	-23.02585092824884	-23.025850926384642	-23.025850927804463	-0.8840662742603124	-23.025850929007945	-23.02585092901534	-0.6006139347003285	-23.0258509282841	-23.025850928902813
-23.025850926791353	-23.025850929610108	-23.025850929914807	-23.02585092885332	-23.025850929652137	-23.02585092900116	-0.8282368091309261	-23.02585092828515	-23.02585092638074	-23.02585092782737	-23.025850927661143	0.21457521274082397	-23.02585092936103	-23.025850929748096	-23.025850928272245	-0.5516124242222635
-23.025850926640214	-23.025850929608115	-23.025850929924825	-23.02585092741363	-23.02585092842492	-23.02585092882576	-23.02585092955482	-23.025850928253906	-23.025850926761432	-23.02585092781189	-23.025850927464663	-23.02585092921777	-23.02585092898098	-23.025850929023836	-23.025850928274888	-23.02585092890205
-23.02585092679806	-23.025850929535764	-23.02585092992259	-23.025850928193446	-23.025850929789893	-23.02585092895805	-23.025850929561734	-23.025850928347023	-23.02585092648668	-23.02585092774141	-23.025850927528403	-23.025850929241034	-23.025850929120118	-23.025850929712185	-23.025850928321372	-23.025850928237816
-23.02585092688263	-23.025850929405994	-23.02585092993623	-23.025850924026628	-1.4907232088427755	-23.02585092894205	-23.025850929564893	-23.025850928254087	-23.02585092633438	-23.025850927825672	-23.02585092758681	-23.0258509292334	-23.025850929004005	-23.025850929883497	-23.025850928266973	-23.025850929009646
-23.02585092654876	-3.0129958780604746	-23.02585092993182	-23.025850929832554	-23.025850928412368	-23.025850928924037	-23.02585092956268	-23.025850928231506	-23.025850926415565	-2.4941515383097363	-23.025850927642175	-23.025850929219363	-23.025850928976634	-23.025850929783278	-23.0258509282504	-2.999283054506562
-23.025850926764782	-23.02585092987105	-23.025850929915435	-23.025850922571404	-23.025850929674608	-23.025850928881844	-23.02585092955914	-23.025850928256787	-23.0258509263435	-23.02585092767177	-23.02585092739632	-23.025850929226916	-23.02585092893974	-23.025850929938713	-23.02585092825852	-23.02585092867447
-23.025850926733995	-23.025850929565635	-23.025850926965347	-23.02585092730199	-23.025850928712934	-23.025850928931614	-23.02585092956155	-23.02585092828576	-23.025850926375092	-23.025850927788646	-23.025850927257064	-23.02585092923018	-23.025850928779345	-23.025850929779754	-23.02585092830261	-23.025850928717173
-23.025850926779817	-23.02585092956377	-23.025850929610925	-23.025850927413025	-23.025850929911968	-23.025850928933174	-23.02585092956222	-23.0258509282563	-23.02585092637467	-23.025850927843777	-23.02585092763349	-23.025850929262525	-23.02585092899007	-23.025850929885234	-23.02585092830148	-23.02585092837307
-23.02585092715934	-23.025850929572325	-23.025850929908955	-23.025850925558363	-23.025850929857743	-23.025850928916412	-23.02585092956169	-23.025850928255284	-23.02585092601876	-23.0258509277929	-23.02585092751277	-23.025850929186273	-23.025850928935128	-23.025850929796913	-23.02585092826661	-23.02585092832597
-23.025850926693856	-23.025850929550646	-23.02585092992141	-23.02585092759025	-23.02585092965061	-23.02585092894015	-23.025850929560427	-23.025850928254638	-23.025850926382894	-23.025850927805518	-23.025850927287063	-23.025850929221814	-23.025850929012375	-23.025850929876377	-23.02585092827386	-23.025850928722374
