Run 1: 0.67 seconds, diff = -3.75
Run 2: 1.04 seconds, diff = -3.80
Run 3: 0.69 seconds, diff = -3.62
Run 4: 0.44 seconds, diff = -2.89
Run 5: 0.81 seconds, diff = -4.11
Run 6: 0.81 seconds, diff = -3.38
Run 7: 0.64 seconds, diff = -3.42
Run 8: 0.36 seconds, diff = -3.39
Run 9: 0.49 seconds, diff = -3.26
Run 10: 1.13 seconds, diff = -3.89
Run 11: 0.82 seconds, diff = -3.98
Run 12: 0.55 seconds, diff = -3.55
Run 13: 0.51 seconds, diff = -1.87
Run 14: 0.72 seconds, diff = -3.12
Run 15: 1.05 seconds, diff = -3.91
Run 16: 0.53 seconds, diff = -3.28
