0.009931855818433187	0.009937504718909944	0.009996248018669406	0.010010509014358442	0.009938016188279051	0.009973121628100068	0.009932109496270929	0.00998263507174003	0.009969824103103759	0.009935610825589098	0.00993421046162418	0.009964042476954609	0.009943794887905689	0.009966878388072128	0.009954550496759184	0.009964816562938817
0.009944113311281928	0.009927463252623451	0.009928985614641525	0.009975369880293974	0.009932267280160993	0.009915620668951677	0.009926328352901108	0.009959287405711933	0.009952045906544915	0.009940777736719147	0.009932097658166992	0.00996077391999941	0.010065882558430871	0.009922146762916507	0.009916284323325265	0.00991765863554349
0.010314061070919544	0.010313510419949726	0.010302980518206028	0.01026238715279833	0.010308555310125785	0.01029760106559048	0.010324386042318204	0.010301232806233063	0.010297656938449225	0.010310865666693774	0.010313811004041433	0.010322971327061671	0.01032668808918925	0.010306006894158453	0.010309181924550916	0.01030483339821405
-1.367395754225773	-23.025485018501406	-1.2723078770212224	-1.2349556491099236	-23.02563148487157	-3.5269056902776015	-11.051511033907145	-1.2425385294237363	-1.2768046299901354	-2.128193801323907	-19.857646137978108	-1.2735435725018713	-2.1112292474230947	-1.5403911261107182	-22.28787747329436	-4.387801810418124
-12.494263446619133	-2.085237820196312	-17.703134519422154	-10.521488614333734	-23.01749058858032	-1.7830617915377314	-1.6037243262006098	-17.22855238284051	-11.002252418976967	-2.489638352431556	-20.139170284334014	-23.013892344022228	-10.37019822130375	-6.223700023232761	-22.953732234150994	-12.724356749805354
-3.306979467191899	-1.8804527791734913	-4.057299920743523	-5.99454781626956	-3.2471570108769385	-11.412258709364744	-3.8181902785258988	-6.307144578190988	-4.1517723278857614	-2.133018458028492	-3.1734350202754733	-5.140613486680322	-12.33891578326364	-8.404326526213346	-3.234276853510541	-3.1861541799071316
-12.616640469575527	-23.025185410754347	-16.839779600458787	-11.993015291658656	-1.9858848585793385	-2.433776819303609	-4.263726005913315	-18.050214941835677	-11.140524204142523	-15.110372649956656	-1.99329047430986	-5.5621845505702225	-11.984058548124052	-13.608546780512825	-23.025801143364408	-2.268464796111432
-12.79076740114126	-3.501809496423704	-17.313366033636427	-4.919733652071943	-23.025360649397932	-11.27987447211258	-11.831114961582653	-4.518827166478153	-9.579221709529692	-22.8867064774924	-19.518001080724815	-5.607467774561831	-17.145121998407234	-2.349400750972331	-1.3609447867732964	-5.863555594766598
-18.061501136037183	-23.025489595872564	-19.47150887962666	-10.301994044876821	-23.025659869612674	-13.769619069192359	-12.595239846699341	-22.856595740596447	-11.77718900792128	-22.90705761393571	-19.455565771486278	-23.024488584979018	-15.139078652403228	-12.112062294042984	-23.025789011354252	-15.964193071968216
-19.911569448457268	-23.025363561441804	-20.235727169840914	-10.117510837524422	-22.982132586304925	-13.050958344286252	-15.129129974086892	-23.01830956224208	-11.758610924264582	-22.81061300457282	-22.991439087506	-23.01646509494266	-19.480068768582576	-17.046604333509848	-23.025841578553866	-12.780479486341825
-5.97154827499334	-6.60958324686471	-17.774243674379292	-9.507735749255762	-6.542344024647647	-10.488975595895077	-6.332637782784994	-6.804153096963041	-6.850476074247084	-6.214454933218924	-6.4005513370078795	-6.280600765235094	-19.757381859458803	-8.672560847826391	-23.019609295392247	-12.455121041364944
-22.925262432774446	-23.025630708586352	-7.045782348166333	-8.085226209646331	-23.024076909100206	-7.66239873034554	-14.31131809779819	-7.091095076194521	-7.560117127577801	-22.78447714287921	-20.934950705367292	-7.381735241349964	-18.459943321647742	-6.73496295105108	-13.451303845463178	-6.8893751204293
-23.00989519498773	-23.025152406416318	-21.109784681050172	-9.482090134830758	-23.013853725361543	-14.493199233592767	-15.963576512986377	-23.02286221436288	-11.705139481281824	-22.688759583880607	-13.828803300098903	-23.024719821689192	-10.482475060599814	-15.700810403086745	-23.02486741201678	-14.716302547839605
-17.503922148272572	-1.489841152231778	0.04299165847674718	-4.977592336088023	-23.025748377679005	0.006159367833431759	-4.71274584935553	-5.134368891978079	-10.348774265172763	0.02635553045284144	-20.708379546044128	-22.02894667253576	-4.472957589290882	-2.9570538898428067	-8.077415985827074	0.026093680247445957
-4.426883867919909	-1.401045589914221	-17.61269045650007	-9.54459628055613	-23.011115607364523	-9.25291430358759	-10.823199631622805	-16.741203177926447	-10.590875613437023	-22.796263938774835	-22.009747460386393	-22.465693521544054	-8.68074625454733	-1.1373136863940407	-23.025830855573954	-9.484900595444435
-0.08055260559190532	-0.7573741818608057	-17.605187312741418	-0.05944991631163618	-0.08187637741414734	-11.172479624102317	-0.0983891426918683	-0.056735401134549154	-0.060392210228581544	-22.82218886155499	-0.08178355151847658	-0.05561933354703624	-0.07354911867329875	-0.5712498024348516	-0.10048867202789476	-9.623175155997464
-12.655182687538712	-1.5926033046829386	-0.062135584080837095	-11.803641733826689	-23.02510756306943	-0.08988779621211658	-10.780473983342983	-17.415000716427222	-10.716354319463251	-0.07340572238541258	-19.612414825768067	-23.018172541305937	-3.707869083165209	-3.198491169455404	-9.1729989231337	-0.08521060021642707
-20.42868193749765	-1.2007822338201786	-17.822019020203822	-6.312713175527748	-3.7336122896758077	-3.684992565809813	-3.96694997673718	-12.165166118923047	-10.470063502967001	-5.335758519826831	-3.8441255833918158	-22.37284013749615	-10.738601377336037	-1.0220839597592	-2.8317318909294933	-4.025527379620754
-21.253861231257556	-23.025402337148815	-15.692623377270003	-10.444702877798186	-23.01754701192149	-3.904698282975439	-10.640729625102816	-17.535624933481394	-10.686928484213624	-22.89225635996527	-8.278719552672488	-22.725342857347552	-3.084350877880488	-7.0446055352126535	-5.211013525624079	-2.123139305059426
-3.3224820614654678	-0.9971385957103833	-2.106426173860733	-3.99931543581543	-1.082181327190255	-1.2015430872093948	-1.2103393787147834	-3.7403457413949317	-1.2317652746029975	-2.3079789789831713	-1.6462839900643726	-3.634234436118271	-1.528441481585896	-2.345246821547549	-0.9129972409196634	-1.6485364978038684
-1.4305550353253034	-23.025051785120283	-1.8718954034133697	-1.4220253645167644	-3.6633683957754855	-11.566684471502558	-8.599654698030802	-1.4244745369595904	-10.787450432868226	-1.5273295044573918	-1.8433602383694925	-1.4239219930607547	-4.896610111577766	-1.5953230912820235	-6.191645337627659	-3.708601237081524
-4.5804660533655195	-4.56675465690934	-5.196230515556422	-5.184337101338044	-23.02556120790271	-11.514957563036754	-3.2098200013484535	-5.5392832796176315	-5.08510378052288	-22.7966532160028	-18.054406383590695	-5.529055272778842	-1.7516665850327182	-5.068867634085272	-3.5426913656479977	-1.8570330277037073
-6.294907708259603	-1.7195685672628547	-2.4077049522888085	-9.250690125487145	-1.8083459878551829	-1.9436567422602673	-2.058299937849623	-12.576903500057501	-1.4174046743452957	-11.849049616516767	-3.443102196061491	-21.533758838089437	-2.418355278996012	-5.85055996121997	-2.107688648303408	-3.2862390802167885
-19.43689418043361	-23.025745687357453	-20.87174764851123	-10.871766001028574	-23.012881333407332	-11.935044198136273	-10.41711177625305	-19.795473706186886	-10.85797514166005	-22.763663879398486	-22.63018529830698	-23.025850929936386	-9.21988608145294	-8.408960580408532	-23.025664364384603	-9.857194744771187
-9.50458175625451	-23.02562762599217	-16.16074896548012	-10.653940440902213	-23.025241334952497	-11.558237327465253	-10.162600969650535	-18.909928769083013	-10.631960975552284	-22.967063273044648	-19.00079146827496	-22.8996156638308	-5.657226860276548	-10.043400997356146	-23.015074916487993	-10.830017018922325
-21.183731709628415	-23.025692613486815	-23.025850929940454	-11.19000532709796	-23.02288206767069	-16.19007734958376	-15.349744365935434	-19.274047391847965	-10.89993467205954	-22.451180281208426	-22.698449305874128	-23.02114838081823	-10.449175678650935	-15.239442160195015	-23.025849234416604	-23.0120198674919
-14.964513299474678	-23.025527444563526	-17.938053082018577	-11.749099034500725	-23.020397062230206	-11.497133327878084	-8.696567981941035	-18.94307160567715	-10.886982815999605	-22.735206494078664	-22.095495070707305	-23.022027413845112	-8.472016433317522	-12.678269555058469	-23.025729781363594	-13.626686965193214
-22.171012615905138	-23.024995374765627	-18.288789107255838	-10.649145314322357	-22.846017942591992	-12.504081961542633	-10.023353001891696	-18.45379760173583	-11.030371424728079	-22.729779611216482	-19.19412576386635	-22.774047070273436	-3.879543913275468	-11.010562574753566	-23.02576072531563	-23.001206778310305
-16.717778103038224	-23.025486890968246	-17.973232716050603	-9.525506187701993	-4.014297673710195	-2.8889856926317683	-15.776876682169055	-17.19155482092031	-10.273208691411263	-2.5808920163962576	-3.963015981935477	-22.190262773616823	-10.675412667113012	-7.475798934993811	-23.025729925936496	-8.852771427136247
-12.086904093581733	-2.1439174254580022	-17.99056848938943	-10.338754307505686	-2.315646302145404	-12.306239862765857	-6.10800134848986	-16.986626369445485	-9.987759605164866	-22.89121977607427	-2.328141763426211	-22.262306947974576	-5.621061220947926	-3.206981165883855	-1.6725998478502946	-2.431244284486333
-11.983334638731291	-23.024963828089074	-17.917157670134465	-10.886119105445754	-23.01650030584941	-11.479299326033088	-10.173498338896072	-18.342997729920278	-10.699240561541561	-22.736701906173177	-20.286154488694876	-22.973778211397182	-8.52895886656505	-9.270486826658741	-23.025850471134113	-9.26186398319585
-4.702619937261861	-23.025456966343263	-17.48795943309779	-9.745782949560981	-23.01598520865552	-1.9301129448875542	-1.8378879766523153	-13.66627622012952	-10.260674403269286	-22.78734680541292	-19.783204511552793	-21.383874130280876	-7.5979412989713	-3.580688172904714	-23.025666484658686	-9.264007686581687
-9.422030330169632	-23.025557344340534	-17.73044638244312	-10.957745731133064	-23.013691009569715	-11.412904993745876	-3.055969172268129	-17.008534575012344	-10.496180006278967	-2.98416772358785	-19.755280673572834	-22.568951688697002	-2.232946340643211	-7.777334252898652	-3.9763256432846448	-3.6121540878361245
