0.010577864531278573	0.010603614125775783	0.01059022460487257	0.010483865010066868	0.010485679660027893	0.010471915178212733	0.010609193841304577	0.010484981665910631	0.010493258125685035	0.010477183858963835	0.010634670560805998	0.010476337657132318	0.010478886651581117	0.010475554892077613	0.010478048453478592	0.010594252001849314
0.00853922791620218	0.008520115654947969	0.00854048363127293	0.008554584511115314	0.008555636878825905	0.008556007170144297	0.0085402074356689	0.008566540609500083	0.008560176261264141	0.008549373373374407	0.008559574738671919	0.008568773308535964	0.008576572217611404	0.00855384282819929	0.008568934424154365	0.008542828764412607
0.010483562621634804	0.010565867272746877	0.010510540160534832	0.010405815534371539	0.010401760764236843	0.010384006898385804	0.010503068514562603	0.0103983565420741	0.01040096205723491	0.010406047646426733	0.010502923748182225	0.010372242753802415	0.010398156938004438	0.010383595576049572	0.010375841864872776	0.01054630849766788
-1.9386317152849377	-2.681774058595844	-13.644903611808523	-5.043817828784688	-3.3319349773732827	-1.7283514085122291	-9.129289786377365	-10.511842916388433	-9.145447549206956	-2.7674772550156925	-1.7564208135447228	-1.6277923011992486	-11.626325185626222	-1.6926133253256876	-1.6249504838079518	-13.849358446703494
-7.566592551464231	-7.552562669616044	-1.9271179959131273	-3.298052359350606	-10.101142013097057	-11.46082344767409	-10.56992248684138	-9.506369821295849	-10.491677668708332	-8.783843417332667	-7.715230871553241	-8.592963262295896	-10.049977748081055	-4.897543264654978	-9.881964916264291	-6.402900883647176
-4.30365298955567	-3.8317024198836958	-2.1761774037927877	-3.0977756749411065	-3.3940929118704215	-13.27660318656381	-9.82680650144532	-8.126217103615025	-10.507034511282775	-13.402853381726336	-4.915240860662026	-4.112616470699353	-7.4627120496105706	-3.6121688397932132	-9.342008719462026	-2.4912503339368794
-4.147241564556108	-2.8577723956258496	-6.413315048912986	-3.4333334442803056	-3.402908378088772	-6.62551692761076	-2.741516171006088	-2.5184275368686335	-12.544373853091056	-3.0469827723083	-4.4473328042606015	-7.318744701912669	-2.49712534069271	-9.03487964935998	-9.758259405317215	-2.181755508617858
-7.656592788177879	-2.91274363647891	-10.78869636979938	-7.197640064582177	-6.242061134239778	-10.749347674196619	-10.555733742611249	-8.90665999393207	-4.272532134207233	-13.13839180236183	-11.494322431521926	-7.606378857913026	-9.630129777137277	-6.290187132253459	-10.367600242148104	-7.450884954052207
-15.80672704161897	-8.97298785810693	-13.042620980782884	-11.914715155829226	-13.826253132571521	-7.704988869593225	-14.06246446959368	-11.250595021491405	-15.434744577677796	-12.061548962353864	-17.394756504863356	-8.428737377780134	-11.279949099477834	-12.57335960608469	-12.877486400826415	-13.833927541494536
-15.250567970426198	-13.467216201801543	-12.19654379764841	-18.711943108711502	-11.811865654322071	-12.324533778244371	-9.723280742320476	-11.037190130170337	-15.554525950435854	-9.82703027076517	-9.509102725589443	-7.41167835516734	-10.409094073469433	-10.5087842899743	-8.426327699154788	-13.113865156353778
