0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.1132145579138638	0.09782921795171447	0.8987639822305924
0.2	0.1770804717875281	0.18873299277803637	0.8099416861055421
0.3	0.2521724856524421	0.2615561116526815	0.739673071363248
0.4	0.32281945116702654	0.33113588481047834	0.6804762770181845
0.5	0.3537425516907481	0.4160869808478835	0.6118465772147226
0.6	0.39582340319276504	0.4882579189152252	0.5865239790977239
0.7	0.43012649694000116	0.5524982144073716	0.5133029427815181
0.8	0.4780889118103125	0.6155373584361722	0.4552473513650255
0.9	0.48696570403802236	0.6455257669744239	0.4459309734418699
1.0	0.4931405966280508	0.7072630378106677	0.41310967132112264
1.1	0.4903723967025577	0.7371417228210255	0.3732183818013387
1.2	0.5430541913048507	0.7884993041406883	0.3371445080291159
1.3	0.5264604095638495	0.8357459065599908	0.33297604318830903
1.4	0.5267342916342411	0.8352159959283384	0.30074300675544785
1.5	0.5201904348669212	0.8725727290468348	0.31182887822226674
1.6	0.5387997529204137	0.916180871462219	0.29498016867149546
1.7	0.5254700616248368	0.9493010451306816	0.261624355335643
1.8	0.53535790474466	0.9815725530841202	0.2508678745973384
1.9	0.503646670677776	0.9848506520140177	0.24590785049985842
2.0	0.5189900049186373	1.0079231336968275	0.25747820814853356
2.1	0.5053408663291639	1.0406830514800465	0.2364096002343073
2.2	0.5152633943125251	1.054894260409829	0.23323255112395225
2.3	0.4903052438094681	1.0820255218431891	0.2296330788075029
2.4	0.4918131827287634	1.097373301390499	0.19847612036895776
2.5	0.47660851664110565	1.1288171420681048	0.18457954797135143
2.6	0.4556900277129493	1.1460085109390237	0.19690900629792288
2.7	0.44845833319054756	1.1544443106254485	0.208348573741878
2.8	0.4258706519092226	1.1842337626481894	0.19360623182469913
2.9	0.4303198470307626	1.2032830925088545	0.2084608244830876
3.0	0.4363864359146706	1.2185970763192664	0.19180195501662461
3.1	0.42777170353920024	1.213502554354435	0.17277117436187328
3.2	0.40955644929592033	1.2389910659202488	0.16247280773642456
3.3	0.38548806167437144	1.2570639776845118	0.16807541997795375
3.4	0.3904406987980775	1.2830070424137887	0.1632338394996257
3.5	0.3716603969848381	1.275279494103105	0.17055194097929732
3.6	0.3668112961668659	1.288604773654892	0.17247819811193046
3.7	0.356594947484142	1.3019620932852987	0.18798315657881484
3.8	0.3460537483786036	1.3295962183339758	0.17873758013711905
3.9	0.35042006184370517	1.3259138789984535	0.1695118046486341
4.0	0.34991911564222067	1.3390604928637495	0.1375115332028486
4.1	0.31925233530423724	1.3496751767488713	0.13501658462719568
4.2	0.340635727182222	1.366043153461538	0.16166574752842405
4.3	0.3177173762968737	1.3858200047127411	0.1386494039017548
