0.0	0.009869128277982194	0.009509604175819936	1.0092846827920583
0.1	0.10856021780766265	0.0916595651721391	0.8942318875594678
0.2	0.17425578769480507	0.18375810262662057	0.8205411046128551
0.3	0.25683557068088775	0.2716620800675337	0.7417424280687966
0.4	0.31933272544146407	0.36121094056651276	0.6776929415063916
0.5	0.3487455939748448	0.4027186630389973	0.6193449458923753
0.6	0.3981466310526641	0.4946667025611985	0.55300887896106
0.7	0.41701221029863683	0.5356718444436109	0.5074444785129207
0.8	0.46098387973491395	0.5953311048543088	0.470381344382912
0.9	0.46769917825193297	0.6357864870803451	0.4228085130411971
1.0	0.49616338666515025	0.7080931062599869	0.38612426131083133
1.1	0.5033554030251477	0.7450872940841881	0.38356110480320776
1.2	0.5174783302153154	0.7729769689097266	0.3543172490259789
1.3	0.5364437110004503	0.8214557890224334	0.3351207618009057
1.4	0.523744876944532	0.8566356334208851	0.3055892560143349
1.5	0.5182928526523398	0.8879347011749275	0.29694815581410683
1.6	0.5358984044785926	0.9051771620193034	0.28046177855872223
1.7	0.525848018503638	0.9312041625070351	0.26230853021062467
1.8	0.5474083672922969	0.9515598938890739	0.25705509784333214
1.9	0.5000855244067666	0.9977542127209595	0.2318576879790074
2.0	0.5084205250923309	1.011155055208485	0.23881466702306342
2.1	0.5204618242217991	1.0590328647247307	0.20409564666287305
2.2	0.4850932286640918	1.0549602573921584	0.21947866406013072
2.3	0.46791197607592605	1.077681550343136	0.23244301612546225
2.4	0.45839674936012464	1.1141370422899963	0.2151937423898131
2.5	0.46872884452443664	1.107918335790579	0.23498169631495375
2.6	0.4731204008127566	1.1358840472806133	0.2015726512436128
2.7	0.4396309779262337	1.1536171533428352	0.1986888040617574
2.8	0.44344600397583733	1.1836656404877224	0.18461781718900816
2.9	0.41525179858547284	1.1844746803824837	0.17730919779121765
3.0	0.43292593982590954	1.1974487987482976	0.17879487901211266
3.1	0.41256337782789165	1.2341216223278397	0.20347642548405154
3.2	0.3996378389040553	1.252808389376183	0.18478849655070692
3.3	0.3807104839833294	1.2480335842188137	0.1900168065797901
3.4	0.3852276631370091	1.2664709438853174	0.17865174136804293
3.5	0.3762685971931754	1.2993839783952101	0.1639414692104153
3.6	0.3619364134606463	1.3008390890563357	0.17254724925536116
3.7	0.34900806342304747	1.2976571998448718	0.17198829991520836
3.8	0.35914940551234437	1.3310303456451427	0.18315643980337684
3.9	0.3364979096011188	1.3448483716299715	0.15374257491713414
4.0	0.33271560651268306	1.347349837207174	0.15355612047755304
4.1	0.3427438702834655	1.36674526217939	0.16166173545545057
4.2	0.3199315393657138	1.367794646580142	0.15524958793004753
4.3	0.32260530784750396	1.3778703728772743	0.13914214123170598
4.4	0.299280685127618	1.3885244929220986	0.1491840393363189
4.5	0.29993105041099843	1.4119497353113484	0.1533448468291009
4.6	0.28901997822852504	1.393164925261691	0.14425848743150024
4.7	0.2741250942985392	1.4275718587433264	0.1497963946020764
4.8	0.2896791450374066	1.447991422379379	0.1439315213555315
4.9	0.2793433666147332	1.4598375161279848	0.13530987336515696
5.0	0.27704898362426605	1.4397026254108745	0.14587072914828414
5.1	0.2603990074631006	1.4589651426679429	0.13264977124296642
5.2	0.24824577007769263	1.4793726256892898	0.13828805310443154
5.3	0.24197605564850483	1.4921520109783675	0.1103164981963775
5.4	0.2527006197536839	1.4996065720558158	0.12340540798342142
5.5	0.2445947920127973	1.510892691622112	0.12112593389683342
5.6	0.23425976780864233	1.5195988174857724	0.13261185489929977
5.7	0.22694067357328282	1.5240591068906766	0.11129607733743799
5.8	0.22149539053404468	1.5437590163306405	0.10305196618111723
5.9	0.21581636717454017	1.5308721463634325	0.12671995540137057
6.0	0.21647130205372445	1.5533732042130748	0.11636462967631181
6.1	0.21154636001570729	1.559098368019735	0.12753139190401017
6.2	0.20069759474466306	1.5656204824277302	0.11308751552139325
6.3	0.21469351279708726	1.5813396415952228	0.10725037550040108
6.4	0.19771733991515655	1.5881867165192847	0.12812478204772368
