0.008123181626567626	0.008333503896648414	0.01981352140475544	0.008334378938262645	0.008247269271404171	0.019813511609200276	0.009394348688774812	0.00833450918004535	0.008334378495446909	0.019813814864411243	0.014497983143137903	0.008334077512375474	0.00817609238692785	0.00817748400113689	0.008334405864665896	0.008334263340628392
0.010860711817547166	0.010599662570314819	0.014337790885982925	0.010600264587296756	0.01090795609528263	0.014337773372147089	0.01576771973689671	0.010600195631813502	0.010600395643179812	0.014337853134530931	0.014678079426681605	0.010600011800355694	0.010619463757509296	0.010617893458147412	0.010600482815457736	0.010600188855781281
0.00863256716718694	0.009153930818435671	0.0108340652888482	0.009155476818565279	0.008834917315830597	0.010834061209426057	0.012653378798074601	0.009152822417558434	0.009155414362412304	0.010834149483447346	0.011407775648699577	0.009154898328595121	0.009175272704100356	0.009175325363228338	0.009155288901128857	0.009155374500106688
-2.5455606899348484	-1.03302240459835	-23.025850927948973	-1.0329553722438414	-4.2171441430884355	-23.02585092179964	-23.02585073660117	-1.0329573651171509	-1.03295632602545	-23.025850925278192	-3.907429647091088	-1.032944775053595	-1.2447642387049007	-1.250214051954146	-1.0329422182125323	-1.0329441843020202
-8.800912617835321	-20.62661850806641	-23.025850919903434	-23.025844031957313	0.26051483351327337	-23.02585092716539	-23.02585080192429	-23.025847771209413	-23.025849576024424	-23.025850927106788	-23.02585092975093	-23.025846224761338	-20.82592984296363	-23.009749639328366	-23.02584667422347	-23.022318646272616
-10.682604709540799	-20.62684740558672	-23.02585092832385	-23.02584725649295	-3.6498968228748203	-23.025850926970126	-0.9029095699019415	-23.02585092422715	-23.025850343289353	-23.0258509269311	-23.025850927662795	-23.025828879450675	-20.774311761717964	-23.02409581383587	-23.025783357320197	-23.022371717146793
-1.6672911936155244	-20.630493450256758	-23.025850929047838	-23.025847795233013	-0.6460054476743697	-23.025850927483727	-23.025850637140554	-23.025847856407974	-23.02584278605371	-23.025850926452875	-23.025850929865694	-23.025847413994214	-20.909325119332408	-23.025849289221693	-23.025849193639765	-23.02235033665576
-23.011882108219947	-20.62888056196822	-23.02585092470089	-23.025850924717552	-14.408892964079465	-23.025850925201336	-23.025850380788622	-23.02584452378314	-23.02584662340518	-23.025850926583615	-23.025850929207444	-23.025846395142846	-20.81770041263104	-23.01376732022297	-23.025821341707903	-23.022474161348
-22.986717460116402	-20.623072477775438	-23.02585092786209	-23.02585056494348	-19.300401811978855	-23.025850922787615	-6.255803571825368	-23.025847504025364	-23.025848209930636	-23.025850926863974	-23.025850927451227	-23.025847725323754	-20.110204087563016	-23.020024819680003	-23.025849606043437	-23.02239996175211
-7.138635164993323	-20.629138963067682	-23.025850928177917	-23.025849319448728	-11.173412637670525	-23.025850926414567	-23.02585081806597	-23.025848608116906	-23.025847712015874	-23.025850925894098	-23.025850927657554	-23.02584662336561	-20.90280530684578	-23.02584933477321	-23.025846168531466	-23.022230621606525
-23.01264819302543	-20.628753850922482	-23.02585092689789	-23.02582246236527	-11.969949552963618	-23.025850928437958	-23.025850846797113	-23.02584625990461	-23.02584831479966	-23.025850928834824	-23.025850920638188	-23.025847684747422	-20.887531477833633	-23.02584926163558	-23.02584141358736	-23.022388608337227
-23.000910561853473	-20.630346492618482	-6.208787309790766	-23.025845959181215	-13.951685380851979	-6.208786635744113	-23.02585052831091	-23.025838892310254	-23.0258488018388	-6.208789648132557	-23.02585092889328	-23.025850430598855	-20.787236932820914	-23.02503154735439	-23.025848377051034	-23.022417659340565
-22.99956185432253	-20.628138017086403	-23.025850928301992	-23.025835991439322	-16.272639498823768	-23.02585092835494	-23.02585091700034	-23.025849203835232	-23.025847919291014	-23.025850927139444	-23.025850929926445	-23.025849979133554	-20.950126194754446	-23.017583891885767	-23.025847656732534	-23.022275231822867
-0.4588825587969922	-20.626227318762858	-23.025850927383186	-23.025846914912965	1.3101739395385117	-23.02585092260847	-23.02585089233584	-23.02584199187308	-23.025847242763327	-23.025850929538517	-23.025850929285514	-23.025833465574138	-20.8554393750601	-23.025663432556772	-23.02583133515139	-23.022421330731344
-1.8786778845802268	-20.632228798413717	-0.5962495660464923	-23.025847877257732	-19.06138641237896	-0.5962496379718693	-0.585642097096479	-23.025849469636313	-23.02584697163172	-0.5962494598850412	-23.025850929878835	-23.025846999377237	-20.932350817209056	-23.02542007274113	-23.025848643369297	-23.022171064618846
-1.081567030206538	-0.4913792603801933	-5.239102872597578	-0.4913634192335688	-17.26907209233065	-5.2390965669877	-1.8781839612506939	-0.49136539643636395	-0.4913643162083892	-5.239109677123559	-1.209874391688637	-0.49136179612762004	-0.5018431600926065	-0.5021472077913645	-0.49136789650492824	-0.4913664362413039
-3.107791463211725	-20.62882368643248	-0.6082379850861972	-23.025848332785433	-13.414303676906908	-0.6082380506950291	-23.025850650529478	-23.02584395344235	-23.02584712755358	-0.6082379017445686	-0.6432070450340772	-23.025843647799086	-20.982355226960223	-23.025847132833505	-23.025832585502293	-23.022379643757738
-22.92456006823118	-20.628971567421946	-23.02585092839972	-23.025848449897953	-14.057221967140684	-23.025850926929493	-23.025849855419114	-23.025846902823307	-23.025850896980234	-23.025850928822248	-23.025850927179555	-23.02584684180152	-20.8826425658091	-23.025713668958115	-23.02584814852115	-23.022257566738304
-23.00505107038626	-20.626635662044297	-23.02585092591146	-23.025838970834958	-9.54354248937596	-23.025850926596412	-23.025850245138656	-23.025845623316123	-23.025849186573424	-23.02585092993644	-23.02585092957426	-23.025845899360945	-21.0396704001964	-23.025849245262062	-23.02584248963547	-23.022398185435673
-23.019808124343236	-20.629423600949583	-23.025850924121908	-23.025850594655132	-14.585081550527558	-23.0258509234455	-23.025850338496955	-23.025849855343864	-23.02584993445173	-23.025850924864972	-23.02585092859361	-23.02584521915147	-20.87868674231414	-23.025533774170277	-23.025848153189358	-23.02281977188342
