0.0	0.010200396455190221	0.0	1.001340245492526
0.1	0.08035595485489165	0.10653368604533656	0.9033107680794514
0.2	0.13017032080136803	0.22083678847831234	0.842660954769121
0.3	0.17090430598706385	0.3482323259786539	0.7580745223829599
0.4	0.16821264098355826	0.44698872857169564	0.6834181645361892
0.5	0.19617308797293143	0.5613893166228692	0.6302729553691039
0.6	0.17029323990000794	0.6779034852718021	0.5819668822817058
0.7	0.16405232614858192	0.7668389175759429	0.5607857211569699
0.8	0.1381694699220756	0.8541215475506838	0.4806864229134309
0.9	0.14803113785986477	0.9174687943362158	0.46164090806327607
1.0	0.13951642434490624	1.0090788386266132	0.4293060957211339
1.1	0.12414056273579002	1.0783562819025652	0.4009640446421078
1.2	0.13342914576741263	1.1237832886411545	0.3826147411606547
1.3	0.08522671913683243	1.1816969723955193	0.3395404015000134
1.4	0.08819001214083472	1.2395369082903818	0.32510907502357106
1.5	0.07350687310382795	1.296694448918093	0.30752379738959673
1.6	0.0653403613535978	1.333980164765075	0.2767655404499859
1.7	0.08261437014430227	1.3759083951631905	0.27628279445650955
1.8	0.06455230089074684	1.430790995979023	0.2546059173325625
1.9	0.0592468184373193	1.4512896366482841	0.24325892659776804
2.0	0.06229300138097977	1.479708959613095	0.23129178974383408
2.1	0.05719282061960535	1.4926374826009174	0.22811738867973103
2.2	0.04999897327076406	1.5491742618619764	0.20083437606590662
2.3	0.03506631203703694	1.5543957249913256	0.1909905548358737
2.4	0.06005042407327471	1.5893694821050068	0.1846475092340753
2.5	0.04484416577709555	1.6022259764033895	0.14363871509962328
2.6	0.020617359847099982	1.6499384354312592	0.16973366768150874
2.7	0.02587892309666419	1.6766622553051704	0.15288131875656427
2.8	0.028732102085711617	1.6812856921762982	0.14750909145194332
2.9	0.028373849498997367	1.6848891340319563	0.14464911600490615
3.0	0.03254697044415505	1.6932856102533684	0.12832076825323352
3.1	0.030584232479086156	1.7097459415232346	0.12418675172304132
3.2	0.023303558690678582	1.7509851416081976	0.12064871694710684
3.3	0.01913492692236011	1.761341775017209	0.0931209874019237
3.4	0.016829037400383273	1.792634808781798	0.10902489061557193
3.5	0.036712228625480986	1.7902275223790225	0.08208296339989048
3.6	0.011979583816084388	1.796199711803081	0.08284858292063024
