0.009664282750924022	0.009673138831888544	0.010067173929520976	0.010640065654485538	0.01293397016343631	0.009664954419070398	0.00973107239873857	0.010153995709955194	0.010060337977659184	0.00966510431557246	0.01344790401806507	0.009904383028135073	0.01007132141714709	0.01532975986933881	0.009669239738255557	0.011154150067497186
0.010800360710601732	0.010790032501232753	0.011326347830206	0.011141866898737926	0.01623632852861907	0.010800271778777074	0.01084805719647529	0.010894838972864453	0.011636408339348054	0.010797338326507377	0.011542086191910411	0.010967649614005658	0.011535897565898047	0.05435764820558682	0.010803503694731854	0.08825140947739253
0.009500094558335295	0.009463817539491132	0.017823673688865418	0.009909488746355107	0.009687693329010788	0.009502639258005178	0.009475913494199604	0.010081144162151999	0.009526494388762111	0.009497477373596961	0.010025249244297978	0.009759284833889258	0.009633071702966983	0.012981501214199411	0.009466084590088875	0.01042898741238188
-2.228036652005351	-2.2189439094204473	-23.025849472006122	-23.025850920558508	-23.02585092145087	-2.2280375796236243	-23.025850927933494	-23.025850927546404	-23.02585092169906	-2.228033453794026	-23.02585084683325	-23.025850907696068	-23.025849281674965	-23.025850928363266	-2.231619087244133	-2.232159093731721
-23.025850923324896	-23.02585079659092	-23.02585021498395	-23.025850913531308	-23.025850919602483	-23.025850926373547	-23.02585092986267	-23.025850925467186	-23.02585089895274	-23.025850928117773	-23.025850819575812	-23.025850848889167	-23.025850584653718	-23.025850868849208	-23.02585092553089	-23.02585092987323
-23.025850926365795	-23.025850852963554	-1.3298545849331707	-23.025850928545797	-23.025850894275344	-23.02585091775235	-2.050277054563198	-23.02585092917634	-23.02585092719445	-23.02585092776991	-23.025850863480258	-23.025850912606693	-23.025849942649263	-23.025850926464493	-23.025850927187108	-23.025850929487202
-23.025850926176236	-23.025850868348762	-23.02584682916075	-23.025850907933737	-23.02585092281701	-23.025850917057692	-23.025850928715098	-2.773658421466731	-23.025850914085	-23.025850929339917	-23.025850926361816	-3.0952887550555546	-23.0258470630203	-23.025850929890254	-23.025850927397492	-1.1899113101821108
-23.025850924086342	-23.025850884811486	-23.025850678951468	-23.025850892472402	-23.025850928190152	-23.025850928953595	-23.02585092973035	-23.0258509298817	-23.02585092841294	-23.02585092286699	-2.0742810893161	-23.025850279763038	-23.025850791329315	-23.02585089044436	-23.02585092782744	-23.025850929576595
-23.02585092937078	-23.025850835656218	-23.02584876060269	-23.02585092715496	-3.882078682797345	-23.025850926962512	-23.025850929586543	-23.02585092502929	-23.025850928237066	-23.025850929846	-23.025850638540028	-23.025850914495308	-23.025848138782358	-23.025850922988464	-23.025850927232984	-23.025850929426976
-23.025850929085138	-23.025850929616407	-23.025850159144888	-23.025850915246657	-23.02585092727021	-23.0258509194873	-23.025850929137533	-23.025850929927845	-23.02585092976033	-23.025850929329675	-23.025850877795804	-23.025850923383995	-23.025848724573628	-23.02585091463351	-23.025850916678365	-23.025850929936855
-23.02585092954377	-23.0258508774138	-23.025850884296826	-23.02585092203682	-23.025850917894775	-23.02585092353706	-23.02585091734718	-23.025850920246846	-2.977928108047283	-23.025850929818468	-23.025850880051895	-23.02585089153226	-23.02585038110201	-23.025850929920946	-23.025850925779064	-23.02585092940571
