Run 1: 0.63 seconds, diff = 483.28
Run 2: 0.80 seconds, diff = -1.25
Run 3: 0.80 seconds, diff = 525.61
Run 4: 0.64 seconds, diff = 436.71
Run 5: 0.98 seconds, diff = 459.65
Run 6: 0.76 seconds, diff = 652.71
Run 7: 0.55 seconds, diff = 482.34
Run 8: 0.79 seconds, diff = 456.41
Run 9: 1.24 seconds, diff = 551.78
Run 10: 0.65 seconds, diff = 563.25
Run 11: 0.66 seconds, diff = 390.82
Run 12: 0.63 seconds, diff = 479.35
Run 13: 0.70 seconds, diff = 471.12
Run 14: 0.58 seconds, diff = 369.48
Run 15: 0.55 seconds, diff = 402.73
Run 16: 0.48 seconds, diff = 374.75
