Run 1: 0.79 seconds, diff = -1.13
Run 2: 0.80 seconds, diff = 87.02
Run 3: 1.07 seconds, diff = 200.22
Run 4: 0.71 seconds, diff = 127.93
Run 5: 0.93 seconds, diff = 229.32
Run 6: 0.55 seconds, diff = 314.20
Run 7: 1.13 seconds, diff = -1.12
Run 8: 0.75 seconds, diff = -1.13
Run 9: 0.79 seconds, diff = 273.77
Run 10: 0.48 seconds, diff = 236.53
Run 11: 0.81 seconds, diff = 218.83
Run 12: 1.10 seconds, diff = -1.13
Run 13: 0.70 seconds, diff = 264.16
Run 14: 0.61 seconds, diff = 287.51
Run 15: 0.58 seconds, diff = 268.60
Run 16: 0.87 seconds, diff = 271.34
