0.011808878255907049	0.01160115058376356	0.011046932808568312	0.011032082841568598	0.011033930784979674	0.011014372851651655	0.011757158581397961	0.011034388741737747	0.06929845522612688	0.01148157018275753	0.011032995810886303	0.011114349297908636	0.011839018769900067	0.011032508788771435	0.011033148592702482	0.011219383037512217
0.009884122797281238	0.009754024647996701	0.00983172743780445	0.009613056109817438	0.009614613129649783	0.009600256059384724	0.010037967923146611	0.009624116582811088	0.03857239436224873	0.00972278087570769	0.009613739198233502	0.009511370642515513	0.010074102162050621	0.00961364153151416	0.009613799377200019	0.009488685459940542
0.008943922601019465	0.009969891459540135	0.009283092078585659	0.008837509237358168	0.008839113824564386	0.008837429236126178	0.00879853140054382	0.008846501806210985	0.04463353888532625	0.00881618193425151	0.008838380890231003	0.009151059836136875	0.008823284785097146	0.008838364394372468	0.008838234867296044	0.008976053680456906
-22.78191700323309	-23.02585092355619	-22.81226183439512	-3.2034312135555933	-3.203432377836547	-3.197358563040853	-23.02584012829853	-3.2058609543540255	-23.025850922965926	-22.98337210179062	-3.2034322452860597	-23.025747836152696	-22.977380203008263	-3.203431756552918	-3.203434534723268	-23.025850918445542
-22.78120348656159	-23.02585087424313	-22.81226538233894	-23.02585092433222	-22.917290320524042	-22.958716023169092	-23.025850864251474	-23.025850389454586	-23.02585092747597	-22.983707400532083	-22.96954143495546	-23.02575708572818	-22.977732815147824	-22.995205805335583	-23.025850823136793	-3.194223599983646
-22.780714959317848	-23.025850923570424	-22.812267657183234	-23.02585091657793	-22.917134970127595	-22.958531647803767	-23.02584411243084	-23.02584802294394	-23.025850926210254	-22.98381732143966	-22.96895124081856	-3.1987419114034963	-22.97769070289954	-22.99520674046274	-23.025850788208484	-23.025850254935886
-22.780045832469508	-23.0258505524834	-3.199000915756734	-23.02585091946477	-22.91707592303013	-22.958429924944838	-23.025849193241392	-23.02584971989687	-23.02585092607794	-22.98376100310809	-22.969350984906583	-23.025774949323104	-22.978158887359864	-22.995208853042616	-23.025841552051403	-23.025850919310134
-22.780925761372888	-23.025849903871315	-22.812263988915127	-23.02585084607949	-22.917103244329468	-22.958731428187654	-23.025850647600947	-23.025773314778103	-23.025850928921777	-22.98383545148583	-22.96934450315295	-23.02575457487714	-22.97779841032808	-22.995207901923102	-23.02585041094047	-23.02585053475475
-22.780167062153875	-3.874617150099593	-22.812262270971438	-23.025850414269687	-22.91713720399441	-22.958541337063302	-23.0258495958076	-23.02585088589718	-23.025850926210637	-22.983688076281723	-22.9690330888797	-23.025749731392974	-22.977775525501958	-22.995208494393854	-23.02585081321578	-23.02585091897848
-22.781187402806616	-23.02585019287709	-22.812263681504696	-23.02585073680503	-22.91703962851372	-22.958651635503813	-23.025850796307804	-23.025850912680227	-0.6316021910697488	-22.983671079537128	-22.96932050618282	-23.025752065555036	-22.977811351239325	-22.99519711374372	-23.025850878206725	-23.025850356843662
