0.009771562556742877	0.009753747343611884	0.00974656055424804	0.009789291422058094	0.009729522569325754	0.009759054916923308	0.00975736803106071	0.009715603818052925	0.009778435169681748	0.009768123591193485	0.009705761296117835	0.009700645356177698	0.009677565117255012	0.009729335327439198	0.009782686293016379	0.009757393756559322
0.010666524842462477	0.010669647737936504	0.01068431450524568	0.010689013412953363	0.010685199277101558	0.010699725164471789	0.010700082785339514	0.010607088739073565	0.010679474239132656	0.010692740531138922	0.010663421798357456	0.010669383107417045	0.010632964545859852	0.01068457669453787	0.010681551094581385	0.01067166786391717
0.009223612146706486	0.009221513545344472	0.009250648456478439	0.009218544470005842	0.009218348496996936	0.00922348296107601	0.00921529282845123	0.009129932143219815	0.009226255225319419	0.009219303475895304	0.009238406096791774	0.009222435908424288	0.009154264089162315	0.009229449090404202	0.009226445784916841	0.009219079434567483
-23.009811228659366	-6.666184390873792	-21.532549450810958	-3.5790059076297824	-23.0101735729757	-22.18423596325621	-3.817910516970619	-10.730222861556435	-18.807880736355322	-20.02442607066289	-4.4295379508321036	-18.19201312607385	-20.32480902790914	-19.18671776233167	-10.733607657143626	-20.04133092649943
-23.01859808965413	-16.63719999201175	-21.509884308732754	-15.325806954536263	-2.9844122820198526	-22.16358599422671	-18.284565210690968	-3.288768367689275	-18.75539413367689	-20.02457939537735	-23.02520774930338	-3.6020366385600773	-3.291055909156216	-3.5553110337509706	-10.18593331543367	-4.341537765187235
-23.01615510278649	-16.702963329254374	-21.502503822209928	-15.332625888707526	-22.826562241094486	-22.113470302785544	-17.953048267363332	-9.990888691325207	-18.822574836166304	-20.024558206312502	-23.015706544549893	-16.731540530262635	-21.42853786666597	-19.737033999253626	-10.89272285523101	-21.568308621425484
-23.009229909530706	-5.074965005949546	-3.895128482691063	-5.380029281148634	-23.01832064427662	-22.216968703448874	-5.796266056445852	-10.804736668729872	-18.794805421287318	-20.0244294079449	-23.02130408318952	-15.651775005695498	-22.67713330680202	-20.43025148740771	-6.152245033192891	-20.955872479264826
-3.266555457114245	-16.807116727749854	-21.562942298825718	-15.33397989216388	-10.78088133760903	-22.040918959478475	-19.486314567343083	-9.981075698125995	-5.33981084163364	-20.02424747135911	-3.687870924954043	-4.569866673950566	-23.001884863375835	-21.618100932741918	-5.982459244160753	-6.660879781592044
-4.607808315716209	-17.560792013285415	-21.467396990674658	-15.333653838728859	-4.678305769501988	-22.16091087806465	-13.587352351770502	-5.602734566416169	-5.946813741056015	-5.1918270515378975	-23.024217038002792	-19.98968895466116	-20.197394824370587	-19.397409457413506	-8.520503336862772	-20.976068888158814
-23.022782554843605	-16.83609850462387	-21.51807295204691	-15.334713082496778	-22.973893055333832	-22.190971057128063	-17.949669854358074	-9.099563039130794	-18.77742174951701	-20.024653718993303	-23.025850929940383	-22.51613831222578	-20.637633705105284	-19.65336077325967	-9.888200227484138	-21.215858930433118
-22.98727593453546	-16.80334172382543	-4.077159476252579	-15.330733739078227	-22.961424373340382	-22.24182712961667	-17.956852118879933	-8.854816670323256	-18.805188531292067	-20.024520875715595	-3.2954046399115002	-3.823389589229158	-3.7347903810545273	-19.69931097274069	-9.676003710546626	-21.097207767071087
-23.01248501009085	-16.65075164006921	-12.186380677954434	-15.338162867344826	-22.99251039476552	-22.223770654424506	-18.649277750739085	-11.64361730767529	-18.807016292146674	-20.024642146621797	-23.024668191671555	-22.49404240428789	-20.46565178358682	-19.3660225983317	-10.335204108467332	-21.386240297658563
-22.94649777172726	-16.74080022277396	-17.994787886399664	-15.33279029560751	-22.853119844965498	-22.222004278818826	-18.265514090752248	-8.531954868660014	-18.83818123411905	-20.024568032304902	-23.018709876296867	-6.445346305149601	-23.02523096499188	-19.9865272631924	-9.53002053896394	-21.16806807992849
-23.02020506130141	-16.485505402478992	-21.51730004045417	-15.332288688280356	-23.0121639168502	-22.25280044583121	-16.52977040648896	-9.7747816626649	-18.800305570758105	-20.024305147791026	-23.024295338533854	-20.31948390639214	-18.43796553183209	-1.0121788209681968	-10.23831505602656	-20.953748337270035
-23.009734458489476	-5.247723770227163	-4.5076527440096585	-15.326221028651483	-5.067798605025759	-6.731927987760934	-5.67910696738081	-7.538631886669431	-18.858826317034797	-20.024258634412448	-4.663172446852376	-4.48451459074879	-4.9099095071960805	-18.66382186740906	-8.218067436452854	-0.9718878763355748
-1.0123049549729892	-1.0287858896089443	-1.0331686409842074	-1.0108661064480065	-1.013094661212815	-1.0209781158783777	-1.0243010668241497	-1.0143391068722634	-1.0134460483408745	-1.0175760074788378	-1.027686745154237	-1.0266216685739276	-1.0162291110447557	-19.540119645804175	-1.0114487617012746	-21.10134664218972
-15.559439231559917	-4.566928161842428	-15.150179633851469	-15.327640143074927	-23.021027386857167	-5.087120650940219	-5.19390217313913	-14.380607547136874	-18.770484879421733	-5.238451278484074	-7.231097744663956	-14.510326437979534	-20.444013478923637	-0.9342321699032486	-7.864076352554074	-5.5154420891808895
-23.012689960362508	-17.423871934582063	-12.62730981541697	-15.33476487870842	-23.001590795439775	-22.229004894202735	-17.74815357568712	-7.044454808892004	-18.789114844634767	-20.024514467727624	-23.01553045681008	-5.383083257356199	-23.01087509055677	-19.89742915213348	-10.118210803919382	-1.0179019960227587
-22.99043022903466	-16.569546475786638	-21.543030497904066	-15.334760830426434	-22.948087297594633	-22.176111218970227	-17.468661565432736	-6.686222022806111	-18.776662812781403	-20.024665974842893	-23.01745702860871	-18.518863416332252	-19.66553685530773	-19.77291055750358	-10.38446654672509	-20.679395208360386
-3.8244511772055927	-3.381593825793516	-4.723744488760905	-15.333443800871322	-5.155888139678273	-22.04569353709934	-18.190072503564846	-0.15325245210818728	-18.673353556300142	-20.024554988836766	-3.1643980687634117	-3.5445300435187024	-3.7135667893616366	-19.255700354867166	-9.776023320821038	-0.1318021576336198
-0.15002704845509168	-0.15988678919282973	-0.14034216688930487	-0.13577519180055808	-0.1581813475129275	-0.1296891950465311	-0.13198881195388582	-10.154782771874096	-0.1385396112732222	-0.13598178444010722	-0.14610598287426724	-0.15529082325756866	-0.15354902358804684	-0.13793893998479761	-0.13534403927927577	-21.038910418710216
-23.016712746082074	-4.4999263002563445	-21.604586320856203	-15.336045836822937	-22.976967548259072	-22.184904430802533	-18.406344164879794	-13.18323389269716	-18.81224437118133	-20.02449909079659	-23.014911262547603	-17.074154807010608	-20.555744715216125	-19.168745361898843	-10.19387188688184	-19.511196113356753
-23.014485822399216	-16.709783734250333	-21.506539543290007	-15.32756090171231	-22.843710700661656	-22.219415673519944	-18.20053193951072	-0.12200628593296764	-18.760025791370264	-20.024510700061313	-23.023694656009894	-8.240236077976236	-21.109573180396453	-19.656672304555254	-9.881216838930886	-0.11099097191092964
-23.007363610346157	-8.924331289273148	-5.272324361738427	-5.331039813310164	-6.888043979554527	-22.242382833780905	-8.6256105973827	-8.694631063817926	-18.78514264541123	-20.02501844254489	-5.2491383115376875	-5.321503210047077	-5.337361764953084	-13.432790959430129	-5.9709648757240865	-7.321662139090724
-22.72943990201311	-16.48678660852413	-22.48809278837732	-15.323510269363918	-23.01134786978024	-22.24511420780445	-14.183291785717104	-5.885277084108368	-5.292164374561976	-4.868580566593063	-23.022921833070306	-22.497194434551943	-18.263658988381454	-10.522527847524486	-6.0055503498898215	-21.448550384989762
-23.00214023294736	-16.621028765759693	-21.59662421715213	-15.34427762209917	-22.992557210823826	-22.259199511602127	-16.710367206757684	-8.79838113055253	-18.803969730523143	-20.02439272971271	-23.01913238127376	-19.310944588936454	-19.909322355141516	-19.628673237243262	-10.89641854812253	-21.35495520289519
-17.05484041063773	-16.554656592067435	-16.630553685952467	-15.323593470671282	-21.184372951640885	-4.285979661466175	-4.452605595428502	-6.562128394988022	-18.776487522059497	-20.02456383450727	-23.021274064780613	-18.59542947999142	-19.46598869301514	-4.290759750397775	-8.850717761359922	-20.18925402668694
-23.012689753637506	-3.617051761856064	-21.420115039579915	-15.331282810119495	-18.431489534462944	-22.260191024297423	-5.635295135560488	-7.400101682537557	-18.78371379624471	-20.02449072279978	-23.02055565784939	-18.94704491284178	-11.853625074641306	-20.28792514559275	-9.151922687066376	-4.474874833720755
-23.014380023797187	-16.438874771640453	-5.80360237415413	-15.330736312367039	-4.351167133990982	-22.142334810564385	-17.81808017748833	-10.569134814963268	-18.792113294334268	-20.024599234729745	-23.02572044917176	-19.8775283824229	-18.671599612634086	-19.621245670639073	-10.216726202502086	-20.463977234149013
-3.7116901670022293	-16.06938176538748	-21.166851258874	-15.33414971901774	-23.021835869558224	-21.83641446269928	-18.284678160416853	-4.431426088490924	-18.768294098443228	-20.024411188214	-23.025839268253367	-17.651013310153196	-20.184060109853675	-4.278212751205979	-10.258287620440127	-12.572381096320333
-23.0115791545718	-16.270072371915987	-21.690539231607136	-15.330589956947854	-23.01448341664319	-22.25558962018466	-17.841564061110926	-9.37500684146418	-18.78275982745916	-20.024495384374234	-23.014526395936805	-4.580977635591971	-6.370129012177606	-19.217407824424843	-10.163588788275298	-20.77349773304583
-23.000894762000623	-16.289635361928784	-21.512049251073314	-15.331564665735957	-22.95386789151908	-22.189405682623462	-17.84534223556784	-9.699664796436194	-18.833154975777013	-20.024599679079664	-23.025173332096887	-19.592693865697242	-20.251647998036585	-19.340649741362117	-10.503035355690914	-21.13658122147635
