0.01013322034182246	0.01010720281022554	0.010130766700009532	0.010030671204748454	0.010108892633052716	0.015049034223293171	0.01006010911625026	0.010116183441227567	0.010041351743701667	0.01562920726331996	0.010117055613450616	0.010055238882310682	0.010116153938689892	0.014504045086089323	0.010615750855058054	0.013558588587544123
0.0099438259331707	0.01004763798933866	0.009932875402010424	0.00997264986731349	0.011556270473573287	0.012315540872401939	0.009969043341862141	0.010058150609338694	0.009953087404676857	0.06791106213719987	0.010056862764739726	0.009979148069672364	0.010058159617698358	0.013311942257991888	0.010362354248467041	0.06229450344792214
0.010463634023344635	0.010235275488149972	0.01044297738757137	0.010286466794243177	0.010818629178979064	0.030437618031147206	0.010293412804310998	0.010225785702202981	0.010358848623982163	0.015045545481716445	0.010226289792896795	0.010280239068109244	0.010225763194031297	0.022801454117133604	0.011281442469227902	0.01106190114318039
-1.1957610295314287	-23.02310055649543	-1.1932126877640155	-22.025506877916516	-23.025847465786978	-23.02584756045192	-1.21413766144881	-23.02106292924853	-1.1984763552825766	-1.1793290762253104	-23.025850646825287	-1.237202637752796	-23.025842774596345	-23.009934255741957	-23.025850878238902	-23.025848802856668
-23.025848072322667	-23.022253389140094	-22.519895291192814	-22.025383457050754	-23.025846435646375	-23.02585034184828	-21.14856742180532	-23.01990333096482	-23.025849865923572	-20.754503809890572	-23.025850559896018	-23.02292487694553	-23.02584946278774	-23.019380857573754	-23.02585054885689	-23.02584901637203
-23.025847739452992	-23.02582789088471	-23.025839523660228	-22.02547211215524	-23.025846825969214	-23.025848288226484	-21.1538627415554	-23.021784131020997	-23.025850922063327	-20.754139633155013	-23.025850212210102	-23.02312580089475	-23.025839023032805	-23.018192589325956	-23.02585043510084	-23.025848534035084
-23.025847477883133	-1.8659898231608325	-23.003562360914326	-1.8918093902539723	-23.025846701372604	-23.025850730816522	-21.15176706117554	-1.8895027823927173	-23.02585057525848	-0.739003102975837	-1.8895928809533704	-5.152630438132403	-1.8895042997006137	-23.013389310527305	-23.02585079390583	-23.025847183176538
-23.025847911254097	-23.025569924586797	-23.019691832448242	-22.02581545475247	-23.02584545360566	-23.025848457121025	-5.181314668555184	-23.020683162634672	-23.025850584605852	-20.754178496743485	-23.025810812201126	-23.02291993734838	-23.02585077349899	-23.025297079160744	-23.025850914084092	-23.02584921301561
-23.025847860335762	-23.02063125207402	-23.023632283942185	-22.02558126176466	-23.025846039845135	-23.025841198189045	-21.15474409426476	-23.0210947080316	-23.025850889315034	-20.754323250582882	-23.025849650089288	-23.023013362935302	-23.02584475570261	-23.02359302613363	-23.025850919449585	-23.025847827198287
-23.025847195968172	-23.02583033181676	-22.936412654773868	-22.025480985781293	-23.02584932691031	-23.025846148433946	-21.160258615789413	-23.021043072685192	-23.02585090356562	-20.75371224947085	-23.025846219358456	-23.022984738173726	-23.02585092803828	-22.996526582209512	-23.025850887667787	-23.02584710489518
-23.025845488901826	-23.01998407893046	-23.022100527023817	-22.02557145334186	-23.025797762590702	-23.025848534196587	-21.149383074271164	-23.019810059815992	-23.025850804672583	-20.753476026739087	-23.025848734621118	-23.02286509080422	-23.025839244665296	-2.597355948085672	-23.02585092975037	-23.025847964434913
-23.025811957518282	-23.025681679585258	-20.928957104343684	-22.025617151702964	-5.351835730007492	-5.442973410181267	-21.116615988558056	-23.020662895177722	-23.025850716094993	-20.75425608915622	-23.02584956186678	-23.02286586023121	-23.02583072150554	-15.39058892354357	-4.041367014946745	-23.025849855994842
-23.025847595111923	-23.02384603900834	-23.024826874734547	-22.025475558140172	-23.025850892611547	-3.9670212997012593	-21.156501612768277	-23.02068809694718	-23.025850916581387	-6.415872502137817	-23.025844569217572	-23.023009689251754	-23.025846918013446	-23.01110457859147	-23.025850863649058	-23.02584876603542
-23.025847740941117	0.05001604683611375	0.03618180401851844	-22.025492908944834	-23.025847870563616	-0.25984866438081466	-21.150042237138592	-23.020656470521253	-23.025850924618776	0.46872563960408914	-23.02584981189618	-23.023753586285775	-23.02584847191321	-23.023664053113546	-23.02585092377985	-23.025849414342645
-23.025848574667407	-23.02584313804776	-22.998569068599377	-0.07502414209342269	-23.02584711827009	-23.025850468770784	-21.1532850802458	-23.020811938332507	-0.06795256635145923	-20.754423693581437	-23.025848787440328	-23.022943856262387	-23.02584869098606	-23.02565215001856	-23.025850732063333	-23.025846917286557
-0.06401051080723401	-23.022411798596824	-23.02021522847882	-22.0255391768584	-0.20776143872402694	-23.025847441756284	-0.0601940580628528	-0.057752954810541005	-23.025850898090116	-20.753854055824636	-0.05781594389433656	-0.059306351912400364	-0.05774812164778747	-0.2187536692204463	-0.06163389547268628	-0.17346253105149867
-23.02584925331281	-0.06273555218153445	-0.06634475206358668	-22.025553425042876	-1.3370311758915352	0.10568482642857961	-21.152920396727904	-23.020901535408058	-23.025850207256845	-20.754261720700242	-23.025847821295788	-23.02296190319647	-23.02584584924571	-1.057251163435607	-23.02585052982323	-23.025849163966246
