Run 1: 1.38 seconds, diff = -1.10
Run 2: 1.49 seconds, diff = 15.48
Run 3: 1.02 seconds, diff = 6.24
Run 4: 0.78 seconds, diff = 17.10
Run 5: 0.69 seconds, diff = 38.21
Run 6: 0.48 seconds, diff = 183.50
Run 7: 0.49 seconds, diff = 9.07
Run 8: 0.80 seconds, diff = 8.34
Run 9: 1.06 seconds, diff = 8.43
Run 10: 0.43 seconds, diff = 288.64
Run 11: 0.83 seconds, diff = 8.93
Run 12: 0.83 seconds, diff = 6.89
Run 13: 0.63 seconds, diff = 8.32
Run 14: 0.56 seconds, diff = 165.71
Run 15: 0.72 seconds, diff = 31.21
Run 16: 0.51 seconds, diff = 224.57
