0.010035006116449485	0.01003253284734949	0.009989198544657466	0.01003523537795328	0.009616279346802668	0.010035146634503818	0.01015010880574837	0.010035088434875343	0.00955370712450203	0.009616255022946269	0.009671224588625755	0.009849633660734347	0.010035099027983408	0.010035108668087118	0.010035152670414731	0.010035194413524105
0.01723272110878524	0.016047738728425354	0.01325672300907283	0.0172325951559949	0.010085479902132898	0.017232678114425377	0.01138726306621039	0.017232698553415252	0.009857797062583256	0.010085508564909779	0.00982649854146481	0.01079438595509486	0.017232706225034627	0.017232858895179053	0.01723262641435673	0.017232795138627098
0.010770368566130669	0.010760730349764604	0.01039505330920132	0.010770548401690392	0.008308648948775189	0.010770371389947136	0.008801810683295176	0.010770429984081639	0.008260403054855021	0.008308624961006192	0.009397211962487032	0.008441485576071092	0.010770454510013683	0.010770465129679692	0.010770427329915627	0.010770463386234202
-0.742775821145579	-0.7349530702471088	-0.7447816472442627	-0.7427773422440997	-0.7728809684707613	-0.7427757923664343	-0.7161831031850373	-0.7427762974418693	-23.02585092937568	-0.7728809783566112	-0.8513920862664248	-0.8535707978254091	-0.7427761458242781	-0.7427757707085813	-0.7427757649348332	-0.7427756757015792
-23.025850929893245	-23.025850929672334	-23.02585092979196	-23.025850929826422	-23.025850929939214	-23.025850929929785	-23.02585092974587	-23.025850929335476	-23.025850920370807	-23.02585092698859	-23.02585092957728	-23.025850929026266	-23.02585092980871	-23.02585092925802	-23.025850929331988	-23.02585092969667
-23.025850929939484	-23.02585092961192	-23.025850929737274	-23.02585092972962	-23.025850924748067	-23.025850929935356	-23.025850929225594	-23.025850929580894	-1.2081120849045013	-23.025850915900424	-23.02585092403118	-23.025850927165457	-23.025850929680892	-23.025850928956203	-23.02585092857887	-23.025850929485124
-23.02585092992674	-23.025850929436242	-23.025850929800942	-23.02585092983213	-23.02585092975071	-23.025850929913936	-23.02585092923873	-23.025850929613785	-2.484698099232166	-23.02585092310622	-23.02585089614473	-23.025850922643677	-23.02585092943825	-23.02585092930457	-23.02585092964481	-23.025850929320825
-23.02585092992839	-23.025850929656105	-23.025850929194718	-23.025850929679432	-23.02585092987729	-23.02585092993373	-23.025850929521894	-23.025850929050186	-23.02585092980968	-23.02585088741209	-23.025850923884597	-23.025850928994416	-23.025850929721	-23.025850929937857	-23.02585092947453	-23.02585092970372
-23.025850929768524	-23.02585092965116	-23.025850929770133	-23.0258509295025	-23.025850929799688	-23.02585092993601	-23.025850929684704	-23.02585092931354	-23.02585092967013	-23.02585092346163	-23.02585091867868	-23.02585092095031	-23.025850929725753	-23.025850923668628	-23.025850929059086	-23.025850929632234
-23.025850929386543	-23.025850929461846	-23.0258509292014	-23.025850929681877	-23.025850929767174	-23.025850929934062	-23.025850929178937	-23.025850929383292	-23.025850922462737	-23.02585034102661	-23.025850916508055	-23.025850929787392	-23.02585092986407	-23.02585092386888	-23.025850929208207	-23.0258509295338
-23.025850929794704	-23.0258509296352	-23.02585092969014	-23.025850929799372	-23.025850929754903	-23.025850929921347	-23.02585092880052	-23.025850929788096	-23.025850922365052	-23.025850920429296	-23.02585092476993	-23.025850928958445	-23.025850929651654	-23.02585092758261	-23.025850928959052	-23.025850929739377
-23.025850929790042	-23.025850929633528	-5.6940644322884095	-23.025850929794466	-23.02585092957517	-23.02585092992588	-23.025850929159873	-23.025850927866614	-23.02585090662936	-23.025850926620464	-23.025850905768007	-23.0258509289935	-23.02585092973057	-23.02585092075285	-23.025850929689604	-23.02585092990582
-23.02585092988128	-23.025850929745815	-23.02585092932624	-23.025850929534716	-23.025850929834707	-23.02585092993374	-23.025850929759695	-23.02585092945957	-23.02585092685903	-23.025850924673	-23.025850928841507	-23.02585092983619	-23.025850929737487	-23.02585092409659	-23.025850919957335	-23.025850929936766
-23.02585092983439	0.04324281118828439	-23.02585092972773	-23.02585092991757	-23.025850929886975	-23.02585092991933	0.13962503369001716	-23.025850929785957	-23.02585092555929	-23.025850897387915	-23.02585043647421	-23.025850929729614	-23.025850929578564	-23.025850929766605	-23.025850929837702	-23.025850929492435
-23.02585092992672	-23.02585092979871	-0.2570545777212538	-23.025850929837972	-23.025850929849607	-23.02585092991266	-23.02585092993348	-23.02585092951685	-23.025850929080807	-23.02585091989316	-0.48909590234118516	-23.025850814448134	-23.025850929659647	-23.025850926658666	-23.025850928469637	-23.025850929584696
-0.2860352996031909	-23.025850929757905	-23.025850929815252	-0.28603408604878033	-0.19811413378204804	-0.2860353430791217	-23.025850929787737	-0.2860352790096071	-0.26218267902829057	-0.19811415439653998	-23.025850927724026	-0.2033516650541373	-0.28603510407754335	-0.2860353026168453	-0.2860353067347027	-0.28603502210152043
-23.025850929888662	-0.2869460092418903	-23.0258509294124	-23.025850929382013	-23.02585092962407	-23.025850929934617	-0.28013540835581896	-23.025850929685966	-23.02585092711893	-23.02585091666527	-1.6270277622142864	-23.025850929523354	-23.02585092962871	-23.02585092781833	-23.025850929374343	-23.02585092952777
-23.025850929616205	-23.0258509297415	0.10964052885821181	-23.02585092887923	-23.02585092993181	-23.025850929940095	-23.025850929920427	-23.02585092942344	-23.025850699193747	-23.025850814099158	0.14540783805691568	-23.02585092979921	-23.02585092983181	-23.025850925817974	-23.02585092926662	-23.025850929446975
-23.025850929723816	-23.025850929662884	-23.025850929081752	-23.02585092973672	-23.025850929864706	-23.025850929931494	-23.025850929445113	-23.02585092931379	-23.025850921943217	-23.025850820563463	-23.02585092660713	-23.02585092917413	-23.025850929831424	-23.025850924517567	-23.02585092961844	-23.025850929239343
