0.05667081485766723	0.07862401956973078	0.009872018438823498	0.07862401976979057	0.07862401958315422	0.07862401975346549	0.07862401976017327	0.07862401969415289	0.07862401970203334	0.07862401956689247	0.07862401935752081	0.06736812870332336	0.01484284492761684	0.0786240197387535	0.07862400908219982	0.07862401820401554
0.09490315250149872	0.09490315248955265	0.09490315249979209	0.09490315250973189	0.09490315249241901	0.09490315106771338	0.09490315240211826	0.09490315250739763	0.094903151967589	0.09490315248782973	0.0294228127342685	0.09490314844980983	0.018065959300945136	0.09490315232946919	0.09490315105611308	0.09490315148915214
0.09867074631335043	0.09867074619249684	0.011920468122988609	0.09867074634895649	0.09867074619237179	0.09867074615467579	0.09867074623970049	0.09867074629180973	0.09867074635994602	0.09867074617900191	0.09867074630625126	0.07354466237724608	0.026382596439983044	0.09867074618032111	0.09867074629535075	0.09867074635218107
-23.02585092932492	-1.893127593319412	-1.0951536618005537	-23.025850929119045	-1.8931275228315465	-23.025850926029847	-23.0258509278285	-1.8931275023987593	-23.02585092779093	-1.893127517964366	-23.025850928029858	-23.025850929020624	-23.02585092971267	-23.025850926920604	-23.025850926463335	-23.025850928151247
-23.02585092934808	-23.025850926973668	-23.025850927205365	-23.025850929092027	-23.025850927148376	-23.02585092606262	-23.02585092775152	-23.0258509287559	-23.02585092779887	-23.025850926927852	-2.1462493762558323	-23.02585092955894	-23.025850929874405	-23.025850926924097	-23.025850926416847	-23.025850929112305
-23.02585092948709	-23.02585092698008	-23.025850928196984	-23.025850929092368	-23.025850927143537	-23.02585092603919	-23.025850927823765	-23.025850928753574	-2.159181212697786	-23.025850926924825	-23.025850928178997	-23.025850929563806	-1.8170402903221758	-23.025850926916284	-2.2569517880641565	-23.025850929068277
-1.7079574238397175	-23.025850927011888	-23.025850928151947	-23.02585092908819	-23.025850927111605	-23.025850926035496	-23.025850927828383	-23.025850928753353	-23.025850927813114	-23.025850926932147	-23.025850927996483	-23.02585092949774	-23.0258509299209	-23.025850926920096	-23.025850926390383	-2.7456902349876553
-23.02585092932317	-23.025850927089095	-1.596570872856375	-23.02585092909742	-23.02585092713651	-23.025850926018048	-23.02585092782213	-23.025850928756736	-23.025850927796732	-23.02585092693287	-23.025850928031115	-23.025850929359798	-23.025850929933387	-23.02585092691541	-23.0258509263989	-23.025850929119674
-23.02585092933392	-23.02585092703714	-23.025850928888694	-23.02585092910423	-23.025850927149516	-23.025850926059018	-23.02585092782773	-23.025850928755798	-23.025850927782525	-23.02585092691385	-23.025850928019373	-23.02585092919351	-23.02585092985264	-23.025850926917613	-23.02585092644578	-23.025850928968158
-23.025850929331682	-23.025850926924416	-23.02585092913353	-23.025850929096784	-23.025850926942653	-23.025850926029694	-23.025850927672483	-23.025850929057533	-23.02585092777285	-23.02585092692208	-23.025850927985463	-23.025850929721834	-23.025850929811348	-23.02585092691772	-23.02585092641322	-23.025850929089827
-23.025850929332623	-23.0258509269404	-23.025850927733966	-23.025850929097825	-23.025850927143725	-23.025850926025665	-23.025850927826617	-23.02585092840687	-23.02585092773428	-23.025850926923315	-23.025850928568627	-23.02585092974442	-23.025850929790327	-23.02585092691609	-23.025850926217203	-23.02585092912908
-23.025850929361415	-23.02585092691959	-23.02585092437981	-23.025850929099537	-23.025850927148777	-23.025850925998725	-23.02585092783448	-23.025850928748948	-23.025850927831044	-23.02585092692952	-23.02585092801747	-23.02585092967446	-23.025850929788586	-23.025850926914018	-23.025850926403184	-23.025850929069826
-23.02585092928188	-23.025850927249543	-23.025850927582997	-23.025850929108675	-23.02585092711397	-23.025850926001084	-23.02585092782727	-23.02585092875552	-23.025850927773504	-23.02585092692985	-23.02585092802209	-23.025850929593606	-23.025850929776823	-23.02585092691639	-23.025850926430635	-23.025850929562353
-0.2768039628552858	-23.02585092697033	-0.12216211996488001	-23.025850929071208	-23.02585092723158	-23.02585092608587	-23.025850927852645	-23.025850928763294	-23.02585092779737	-23.025850926933455	-23.02585092804232	-23.02585092975196	-23.025850929778816	-23.025850926921784	-23.025850926337952	-23.02585092896231
-23.025850929333625	-23.02585092701309	-23.025850927324363	-0.48733256921755785	-23.025850927148607	-1.1818919497841827	-23.025850927841905	-23.025850928755148	-23.025850927819164	-23.02585092689422	-1.0387554689975875	-23.025850929578198	-23.025850929756423	-23.0258509269163	-23.02585092626925	-23.025850929106138
-23.025850929316377	-1.3638034244949628	-23.025850929535032	-23.025850929116817	-1.363803469336616	-23.02585092600819	-1.3926627991592768	-1.3638034887281478	-23.025850927744706	-1.3638034683177653	-1.0985322647643487	-0.9392888301609784	-0.33704773310832736	-1.3926628064493414	-1.0219675425922696	-1.1411319839007878
-23.02585092931407	-23.025850927031968	-23.0258509270379	-23.02585092905314	-23.025850927155865	-23.025850926062486	-23.02585092782367	-23.02585092871349	-23.025850927790803	-23.025850926928882	-23.02585092801559	-23.02585092875399	-23.02585092984937	-23.02585092691523	-23.025850926391193	-23.025850928673034
-23.02585092932818	-23.02585092709092	-23.025850926933384	-23.02585092908655	-23.025850927186074	-1.4415446559225356	-23.025850927821107	-23.02585092875796	-0.6163622782526227	-23.025850926934456	-23.025850928011703	-23.025850929838366	-23.025850929846065	-23.025850926917375	-23.025850926443365	-23.025850928866763
-23.025850929319763	-23.025850926991847	-23.02585092536634	-23.025850929093462	-23.02585092710577	-23.025850925983544	-23.025850927827445	-23.025850928764232	-23.025850927784326	-23.025850926933526	-23.02585092802885	-23.025850928016027	-23.025850929711076	-23.025850926911264	-23.025850926472078	-23.025850929127902
-23.02585092935286	-23.02585092704555	-23.025850928455068	-23.025850929083845	-23.02585092736714	-23.025850926116703	-23.0258509278229	-23.025850928755645	-23.025850927780482	-23.025850926924416	-23.025850928010367	-23.02585092956296	-23.0258509298239	-23.025850926900052	-1.8546256026386334	-23.02585092901278
-23.02585092931882	-23.025850926899356	-23.025850926269104	-23.02585092910209	-23.025850927229598	-23.025850926022798	-23.025850927821796	-23.02585092873664	-23.025850927691334	-23.02585092693611	-23.02585092795853	-23.025850928930147	-0.9527133053574147	-23.025850926916192	-23.025850926389364	-23.025850925185143
-23.025850929269687	-23.025850926976982	-1.3208176238993792	-23.025850929091046	-23.02585092716841	-23.025850926037602	-23.025850927808914	-23.025850928757706	-23.025850927886072	-23.025850926928854	-23.025850927974464	-2.0673137976078673	-23.025850929903505	-23.025850926918466	-23.025850926459192	-23.02585092906632
-23.02585092929914	-23.025850927002697	-23.025850927330037	-23.02585092910754	-23.025850927142113	-23.02585092600553	-23.02585092779727	-23.02585092875138	-23.02585092787904	-23.025850926947054	-23.025850927961912	-23.025850929608428	-23.025850929753325	-23.025850926916238	-23.025850926503885	-23.025850921876284
-23.025850929331316	-23.025850926983175	-23.02585092487234	-23.0258509290703	-23.02585092716371	-23.02585092581707	-23.0258509278166	-23.025850928754718	-23.02585092779013	-23.025850926928154	-23.025850928012392	-23.02585092956849	-23.025850929930932	-23.025850926919755	-23.025850926407454	-23.025850929085724
-23.025850929334833	-23.02585092701219	-23.025850928077425	-23.025850929096038	-23.02585092716942	-23.02585092602252	-23.025850927834487	-23.0258509287502	-23.025850927837986	-23.025850926929124	-23.025850928004157	-23.02585092962755	-23.025850929931867	-23.025850926921706	-23.025850926395993	-23.02585092823626
-23.025850929363884	-23.02585092700485	-23.02585092722846	-23.025850929087785	-23.025850927107076	-23.02585092603541	-23.02585092779832	-23.02585092875548	-23.02585092779438	-23.02585092692496	-23.02585092800765	-23.025850929699494	-23.02585092985809	-23.025850926916544	-23.02585092642223	-23.025850929128787
