0.009159738220619301	0.009166479548033969	0.009117294570189323	0.009208766432873461	0.009189702982852273	0.009009456233549575	0.009247067459507432	0.00932039129725583	0.009105881674943193	0.00904901240377114	0.00911096194380664	0.009117574978863917	0.009175216994094935	0.009162884999173527	0.009159468700848973	0.009183929086598087
0.00929014693565408	0.00937885164637179	0.009245922204206341	0.009420179909293294	0.009466588458810106	0.009239581178548905	0.009424987406673168	0.00950459481422224	0.009241229151904527	0.009246645370619063	0.009237231015374462	0.009246106564215236	0.00928624306451177	0.009288354157445637	0.009290277778563349	0.009342064238148335
0.010387931848662695	0.010376298673838134	0.010431457907929048	0.010425162092285613	0.01055300369694394	0.010433966866547134	0.010418760441179958	0.010435964508468511	0.010448048242212639	0.010460735283968533	0.010478999461279045	0.010430342146872749	0.010383284647228245	0.010385990870328408	0.01038910564499373	0.010395936873860204
-23.017021983578353	-23.025812063633918	-1.8005779464467253	-23.02584387473288	-18.824771476236794	-1.837901822011277	-23.01898139199906	-19.159387775043456	-1.8009386315325464	-1.819405590995876	-1.8090570333668032	-1.8005733165705333	-18.061299904058504	-23.01912633259515	-23.017981823289293	-17.758213288323887
-23.016998534341827	-1.7988057850387953	-19.19796486964548	-23.02573376368282	-1.8004966376823455	-17.029911953200767	-23.018508253083773	-19.159403868832566	-23.01739993913551	-23.02168225293849	-23.022584630818045	-23.02061722124447	-4.688496438010363	-23.019139719867248	-23.0182412187022	-2.3261089887423467
-23.01706674042284	-23.025785469841924	-19.196675232902862	-23.0258460525124	-18.82499883621143	-17.315213440187552	-23.01693688085865	-19.159578561877776	-23.01478466974837	-23.02167256590547	-23.02285151762383	-23.020491138184674	-18.021414640261348	-23.019152554213417	-23.017982051484665	-2.2607286524564527
-2.491821613714335	-23.025805416161592	-19.1981382316248	-3.0256697542842717	-18.824621899560302	-5.591196069655394	-4.463540985763196	-19.15940491321424	-23.016361312992366	-7.2903229080100616	-23.02253828487731	-23.020562260017822	-2.5481237719326755	-2.4918469826106797	-2.4918213141901657	-14.610975400533055
-23.01698276140397	-23.02584421774752	-19.196409545791187	-23.025822712083798	-18.823078438826744	-17.314463175098922	-23.0186277341892	-19.15935689703993	-23.016337750842517	-23.021899362876965	-23.022957888252847	-23.020574974817578	-18.02147642682638	-23.01914130024055	-23.01798269807691	-4.9424781835909455
-23.017025479044854	-23.02582834693089	-19.19727861565458	-23.02581797045231	-18.823989055256693	-17.314090397269872	-23.02067426356078	-4.359412435619885	-23.01633967172665	-23.021882675009266	-23.022840567461262	-23.02053415344995	-18.050680440519315	-23.0191465469891	-23.017982158899972	-14.91196529013759
-23.017065732428794	-4.298037835091791	-19.198133295575776	-23.02506382772723	-18.824754404837027	-17.314058444680523	-4.626136121723328	-19.1594330864475	-23.016212986488785	-23.02162035656855	-23.02288644933266	-23.020538406825075	-4.577385908527271	-23.019181845285285	-23.017980614294697	-17.664840855759316
-23.017198569263066	-23.025841008124008	-19.19842061309142	-23.0258313006753	-18.826423179017937	-17.31035438142987	-23.018989835284874	-19.159525355981835	-23.016058678050456	-23.020334375046286	-23.022824105997007	-23.020546315141093	-18.009979033836533	-23.01912323873776	-23.01799224451439	-17.62461124644748
-23.01699164759855	-23.025841732445276	-19.199993865035353	-3.55998523095819	-18.82490039564491	-17.027819794176406	-23.01825820444707	-19.159455660418978	-23.016833014441143	-23.022010111261284	-23.02303590045221	-23.020682901611817	-20.29200709997132	-23.01990797884865	-23.01795342028596	-4.6665993763798
-5.149702987405228	-23.025835171209007	-7.308923087263739	-23.025837990330196	-4.973825788924878	-16.436122564205572	-23.01833981498028	-19.15951374204889	-23.016443026796093	-23.021750539381568	-23.022936407310716	-7.307472929356841	-17.640720874888892	-5.134676790897339	-5.149702248880259	-16.13761210908785
-23.016809589527387	-23.02584337753042	-19.198174324117765	-23.024722599804086	-18.825331553076573	-17.315557522595075	-23.019215472582687	0.015675197408443524	-23.01626293157885	-23.021491610482524	0.009410730332368413	-23.020264437929818	-18.03388674177967	-23.019134075476988	-23.01798238284425	-7.959022703063722
-23.016885880530598	-23.025827510312414	-19.198094435900536	-23.02571312450525	-18.824559701328145	0.07063581233494148	-23.018406974415072	-19.159506461544474	-23.01806292604459	-23.020678706483032	-23.02291909814922	-23.020536618422646	-18.420385454306956	-23.019097536476856	-23.017982664817648	-10.050772614316866
0.012642777264145776	0.0053461810654548275	0.01080607359278478	-0.022577862700799107	0.008775002218332259	-7.846237080157769	0.009949638202950821	-19.15948391260939	0.01161130784562118	0.01031089440890344	-23.022909049368323	0.010810220699172486	0.014238391158179322	0.012528413936787218	0.012643081179249928	0.010793021621976213
