Run 1: 66.56 seconds, loss offset = -9.01
Run 2: 6.41 seconds, loss offset = -9.00
Run 3: 8.64 seconds, loss offset = -9.00
Run 4: 6.28 seconds, loss offset = -9.00
Run 5: 8.50 seconds, loss offset = -9.00
Run 6: 7.77 seconds, loss offset = -9.00
Run 7: 8.42 seconds, loss offset = -9.01
Run 8: 11.96 seconds, loss offset = -9.01
Run 9: 10.64 seconds, loss offset = -9.00
Run 10: 7.35 seconds, loss offset = -9.00
Run 11: 10.29 seconds, loss offset = -9.01
Run 12: 11.18 seconds, loss offset = -9.00
Run 13: 4.91 seconds, loss offset = -9.01
Run 14: 6.67 seconds, loss offset = -9.00
Run 15: 7.31 seconds, loss offset = -9.00
