0.010118169476887024	0.01012519635394013	0.010053872784992885	0.01005444582854192	0.010055099487490943	0.01574239033434422	0.010034533383862999	0.01005458784960726	0.010134952319440702	0.010163883803560715	0.010117869333472905	0.01013323377655112	0.010118420573230686	0.01012308896879117	0.023307045035991836	0.01002440580144382
0.010056576338367691	0.009933099593382235	0.009992756384810574	0.00998063146054606	0.009969108427134865	0.03351479244182768	0.009972275059187926	0.009979603439426431	0.009932271431613196	0.06155939814400779	0.010056507082869358	0.009941927537785864	0.01005622532801831	0.009935516877327593	0.01140438806543681	0.009977575538165287
0.01022596071917439	0.010432791742677444	0.010262958041652965	0.010276942845693082	0.010320899811289488	0.028458934190752815	0.010302696074600924	0.01027837095393646	0.01044139986106986	0.011328494216796887	0.01022591101309793	0.010463689984902656	0.010225636763159808	0.010429018275558168	0.01591925850611875	0.010268620113898749
-18.621182333172225	-1.1957400705119297	-1.2509457972589155	-1.2186156667459809	-1.2300611279757985	-19.371165518518005	-1.2394138301416515	-1.2181141218915188	-1.1955725670890454	-1.1789407287047367	-23.025850135364212	-1.1958929002248007	-23.02022021971528	-1.19592804717467	-23.025846923663345	-1.2288537197520168
-18.623706460684623	-23.017995563101696	-8.098513456002129	-21.36662424732183	-22.993475261983924	-19.37112576688188	-23.025844071579336	-23.02585092006172	-23.025844849454057	-23.025850755388255	-23.025842423724534	-19.559491423247458	-23.02116762435289	-22.940174326588885	-23.025850871220147	-8.822773627892355
-18.63864335214915	-23.01776889730991	-10.483667555627122	-21.36661530831193	-5.326653424734911	-19.371133690473233	-4.397054734896385	-23.02585085753194	-23.025846746960216	-0.48866331603230073	-23.02581168131889	-19.559656819427744	-23.021125599286577	-22.930434916895578	-0.9842815580884057	-8.888833393000965
-1.8896959726366096	-23.018149502409212	-4.189331829836574	-21.366674009006687	-22.97498846427146	-0.46943496322353795	-23.025849846379845	-23.02585092573806	-23.02584492151029	-23.025850893019438	-1.8897204909073617	-19.560083712729448	-1.8897144403157995	-11.790104252139551	-23.025850823524536	-9.854096563976965
-18.626276316260483	-23.017917946435436	-14.499580296423074	-4.98097270586271	-22.95250143453483	-19.37115931007645	-23.02585032217215	-4.994484426419103	-23.025843163258756	-23.02585055407874	-23.025841241748505	-19.55988428774759	-23.022672135864255	-22.937073892501076	-23.025846605517362	-4.945723517951095
-18.6224523479398	-23.017537078230724	-11.401493756723298	-21.36666114927302	-22.959577917298102	-19.370976900853467	-23.025848892727204	-23.025850866218022	-23.02584529170277	-23.02584983751863	-23.025834529745186	-19.559378359475787	-23.021656861894883	-23.02038266892096	-23.025850922903302	-10.865835599298032
-18.62302086780324	-23.01794383153427	-16.556656696453736	-21.366647936247226	-23.024545461527694	-19.370995051584906	-23.02582739818226	-23.02585092939686	-23.025845506910482	-23.02585091581947	-23.025850929932332	-19.560319133972207	-23.0174322403731	-23.020035396379203	-23.025845854568235	-10.525196460449669
-18.621977424076235	-23.018929169610413	-10.103737755038372	-21.3666374082571	-23.00979060287315	-19.371312986918493	-23.025845028318034	-23.02585090444532	-23.02584497116196	-23.0258509136812	-23.025793045829737	-19.559486198611353	-23.02033089966987	-23.014399400365082	-23.025845589143405	-9.311069276125295
-18.637991580708626	-23.017839024799095	-7.86598742969204	-21.366680690577073	-23.019883898972772	-19.37117506784214	-23.02583345283579	-23.02585089028928	-23.025844705143122	-23.025850840781633	-23.025844436064414	-19.5604804286361	-23.019128809059996	-23.018913783212312	-23.025844988867085	-8.797984618510428
-18.61848826418412	-23.01800795961717	-20.677653426533812	-21.36663561870136	-22.65989770556217	-19.370717071725924	-23.025843412209873	-23.025850922735415	-23.02584625714366	-23.025844605670848	-23.0258275828525	-19.559479535609253	-23.01791395418122	-22.86294113821448	-6.5800867499779585	-10.198966309275141
-18.623552932270524	-23.01762613406525	0.05723520828275736	-21.366662147297617	0.03385957148020979	0.45685398851070935	-23.025847450216016	-23.025850915115907	-23.02584891084607	-0.009377680429924238	-23.0258431927238	-19.55914513673829	-23.01443850232204	-23.02272430595122	-23.025846226457546	0.04513419451498573
-18.62313407913206	-23.01794108933021	-10.287629423818363	-21.366651279917836	-23.024795465060823	-0.7729040238769581	-23.02581697604835	-23.02585085216009	-0.06552317530687973	-23.025850708541483	-23.02584309665551	-19.559085735581622	-23.019271828803085	-23.01699840941674	-0.7870168282832112	-9.968750220281908
-0.05801438838777885	-0.0655670181319607	-10.779604153371004	-0.059332467211527545	-22.95175020516482	-19.371082894965006	-0.06512880876896338	-0.05926085425147116	-23.025847755710576	-23.025850755039894	-0.057979752865653406	-0.06418926727688211	-0.05803264344243101	-0.0660950597573458	-0.6018495015831434	-9.793841826790898
-18.625038218220705	-23.017887387096117	-0.06794165324999475	-21.36665310628706	-0.0599374191077507	-19.371079066245716	-23.02584288081332	-23.025850921502567	-23.025844494513624	-23.02585070182543	-23.02583580956855	-19.559465207601672	-23.017583575554944	-15.040858671805603	-23.025848314288652	-0.058054665225856235
-18.620913143068403	-23.018133131499937	-11.730238560234298	-21.366645391712318	-22.95518439693035	-19.371105528998388	-23.025828175418006	-23.025850913579635	0.034895869633308915	-23.02585089684874	-23.025731090322658	-19.559398696726692	-23.020236448244226	-23.019851784874653	-23.0258466544103	-9.429033352983733
-18.62853579697601	-23.017690486692022	-10.107064988243655	-21.366670413130837	-23.016664815470836	-19.371053156095172	-23.025811665064538	-23.025850920441037	-23.025844898779077	-23.02584963584925	-23.025678480647752	-19.559113740099697	-23.01966755701074	-22.57179462039552	-23.02584360715837	-9.800955067008925
-1.9348810385498743	-7.478965671032655	-4.254387889296356	-1.2712789059989222	-4.679013954594994	-19.371188442330624	-4.467624082145438	-4.488082254143104	-23.025845125120043	-23.02585064748218	-1.9348847832549554	-19.559104177504008	-1.935089691712131	-1.3096917513702329	-23.025850692653123	-4.194978638938466
-1.6959475023827308	-1.4119547353240527	-1.4120457292484097	-21.36661885303656	-1.4116022113639182	-1.4036677729217444	-1.4048654597555728	-1.4135261287379834	-1.4123364729028167	-1.4364118099131533	-1.6958786491858695	-1.4071951669802143	-1.6960246013289297	-22.635800764450796	-1.1801359988614422	-1.4217675488142325
-18.621124476044322	-23.01728461481122	-9.82248344244461	-21.36663347769745	-22.96046027111388	-19.371112587269085	-23.02584815938578	-23.02585092918238	-23.025844728423486	-23.025850430743162	-23.025575578968628	-19.559589715683707	-23.020065346691794	-23.018190745955994	-23.025846191484266	-5.643933025778875
-18.60605264123644	-23.018133156560328	-18.629634227449866	-1.4142098087463344	-22.979068322904105	-19.37116526049264	-23.0258459230552	-23.02585092332947	-23.025845045827534	-23.02585071094419	-23.025822051298203	-19.559372444263907	-23.018819086017015	-1.4138736228272268	-23.025848625324443	-9.559818767433775
-18.622419257724076	-23.017998908744357	-9.82617956860623	-21.366733241624168	-22.953686876285666	-19.37099841199139	-23.02584463217344	-23.025850923083357	-23.025844824075065	-23.025850858683622	-23.02584035048002	-19.558894727768077	-23.017374593727162	-22.771651287196036	-4.445696579795819	-10.279757294031945
-18.623573843223436	-23.01779522648741	-8.030387481808157	-21.366648077224706	-23.00130620267751	-19.371187495695935	-23.025842225903084	-23.02585088340381	-23.025843532512035	-23.025850753797062	-23.025712388946538	-19.559350943842432	-23.022721724279176	-23.02468730663096	-23.025849586811727	-10.648283783408585
-18.620891430284644	-23.01759978197904	-11.747039147397475	-21.366687886906142	-22.816014716245917	-19.371052667022393	-23.025849254162004	-23.02585091750871	-23.025849917254007	-23.025850729042105	-23.02582439841888	-19.55904870375191	-22.992171605200447	-22.719119304689993	-23.025847630789183	-9.992214244480651
-18.62711033095906	-23.017603265864143	-10.916950431678563	-21.366641903036598	-23.01189883901946	-19.371129881251473	-23.02580159958038	-23.025850925701544	-23.025844155846606	-23.025850799450325	-23.025846815225073	-19.55913949540652	-23.019866677106346	-23.009884314736507	-23.025846113753065	-10.130387912267915
-18.621717229345055	-23.017933524100336	-10.979268303857697	-21.366626134205198	-22.997596622460154	-19.371025535345325	-23.02581935258722	-23.02585092988169	-23.0258444538682	-23.02585050339631	-23.025842349521096	-19.55916431013288	-23.01907136729765	-22.994275059735486	-23.025844574338585	-9.878062713042096
-18.621093366973145	-23.01780136142443	-12.317479148617606	-21.366676019383963	-23.0134436088894	-19.371173397824464	-23.025762800609996	-23.025850915177006	-23.02584614757217	-23.02585007222346	-23.025844199994637	-19.559153259894856	-23.020755050207022	-22.495727143979476	-23.02585086555064	-9.779101011264114
-2.257224606880991	-23.01785152036936	-10.348720520699217	-21.366608301973468	-22.960827475978533	-19.371171118376363	-23.02584742853846	-23.02585092215107	-23.02585073620669	-23.025850569693223	-2.257287946782593	-19.559140186099377	-2.257011795274794	-23.021059530236204	-23.02584628926171	-9.864385898062944
-18.626307936593253	-23.017844556785022	-11.663967133249344	-21.366636100431027	-22.997563542980483	-19.371141353004486	-23.025845533819314	-23.025850929690318	-23.025847380470022	-23.025843981554665	-23.025823375704867	-19.559195406606833	-22.972466496139052	-22.858699860852646	-23.025846055915387	-9.89070280773424
-18.625539039969826	-23.017986403135094	-9.419804061004925	-21.366650681500207	-22.985104972220594	-19.37109933165129	-23.025846023599822	-23.025850924344347	-23.02584522920366	-23.025850219052003	-23.02584459643816	-19.559193024756283	-23.018785735098366	-23.009590397118103	-23.025849748651318	-9.671951095635286
-18.622674339881655	-23.018024145574355	-10.81723185679032	-21.366613551967156	-23.019799071000644	-19.371143909964545	-23.025602131599985	-23.025850919504002	-23.02584467396451	-23.025850506630874	-23.025832406321705	-19.559346854408115	-23.01690859472182	-22.684426206269563	-23.02584966931068	-9.841757722229085
