0.009255148554173313	0.009278852717871456	0.009286341244507773	0.009159577131241036	0.009388416203736214	0.00927608833124984	0.011788584912750161	0.009232538408099376	0.00922350488612673	0.009273992543826756	0.009277070241695554	0.009277653162778074	0.009160138396128767	0.009248029002147438	0.009280654331540288	0.009248098053946467
0.00981878305734508	0.00976869988093469	0.009774391797967272	0.009717283212181321	0.010505587099533252	0.009771585976190716	0.009834166772020626	0.009928487698531867	0.00974455147971011	0.009774563290389207	0.009769053999396185	0.00976815501147063	0.009717368211660624	0.009829054742411542	0.009768066282636547	0.00982888802175698
0.009452920731896672	0.009459359326301826	0.009453854474718946	0.009480670031578185	0.010759041239085804	0.009457939478227402	0.009986949189163269	0.009428794606977792	0.009382635641761826	0.009464834660958446	0.00946258777028388	0.009453633771474297	0.009481230568969125	0.009415505990845402	0.009450313225529491	0.009415846361035202
-1.0810737657900535	-1.0842407845325555	-1.079404961397851	-1.8574105270141374	-23.02585061991794	-1.0837859605833253	-1.1975235027634117	-1.0823438292167522	-1.1888216071444488	-1.08018161779261	-1.083752722344845	-1.0829657644082058	-1.8574114420317769	-1.081270210506422	-1.082915169281183	-1.081269254772504
-23.025850911975613	-23.025850455664852	-23.025850783481516	-23.025850644361174	-23.025850910146364	-23.025850922597705	-1.7215191755797712	-23.025850899217495	-23.025850929512302	-23.02585085408328	-23.025850929033464	-23.02585092709012	-23.02585087088129	-23.025850927342784	-23.025850911143742	-23.025850876507143
-23.02585092948517	-23.025850919510415	-23.02585089451496	-23.025850699437388	-23.025850857753074	-6.561387492117849	-23.025850926028912	-23.02585091321714	-23.025850927625747	-23.025850909812036	-23.025850922947445	-23.02585091542213	-23.02585091243672	-23.02585092823803	-23.02585090131713	-23.0258508796531
-23.02585092520463	-23.02585092211377	-23.025850882411724	-23.02585083380511	-1.3544721147409318	-23.025850817112612	-23.025850840524736	-23.02585088018038	-23.025850929396825	-23.02585090053163	-7.268268985970866	-23.025850912014857	-23.025850888677372	-23.025850923379462	-23.0258509190713	-23.025850704236767
-23.025850863339265	-23.025850922585217	-23.02585091755342	-23.025850572777344	-23.02585082128445	-23.025850929572698	-23.025850913292185	-23.025850912235097	-23.02585092534236	-23.025850918191704	-23.02585091259292	-23.025850929452016	-23.025850784189764	-23.02584998309778	-23.025850886889483	-23.02585092989334
-6.224139283495793	-6.010186183699665	-5.995560499805163	-5.376520604890055	-23.025850716357255	-6.0011971571644445	-23.025850913282305	-23.025850906137876	-5.581706388819584	-6.023522447113889	-6.000709051316545	-5.941565491844212	-5.37654406195517	-6.2759742836333094	-5.917012010517167	-6.275975240121949
-23.025850908722482	-23.025850913420808	-23.02585089010296	-23.025850929691792	-6.066875366919437	-23.025850913515118	-5.086331506077776	-6.3641047968623	-23.025850908542925	-23.025850916719634	-23.02585092211645	-23.025850929723376	-23.025850847828917	-7.052724021674257	-23.025850921874245	-7.052718603973359
-23.02585092737569	-23.025850868258374	-23.025850905100324	-23.025850701572082	-23.025850928105687	-23.02585091370401	-23.025850921719645	-23.02585082675046	-23.02585091653246	-23.025850905131698	-23.02585092891408	-23.02585092679725	-23.025850895591066	-23.025850525898054	-23.02585085458897	-23.0258508498751
-23.025850925484654	-23.025850924116554	-23.025850095925986	-23.025850576471395	-4.281087794601666	-23.025850925415	-23.025850913728487	-23.025850917746414	-23.025850921460954	-23.025850919493607	-23.025850915692867	-23.025850909408902	-23.02585091019367	-23.02585092845443	-23.02585076899914	-23.025850848991304
-7.944270103719373	-23.02585092888726	-23.02585092972667	-23.025850406053895	-23.02585089285548	-23.025850850242673	-23.02585092452593	-23.025850912077384	-23.025850920816715	-23.025850926038853	-23.02585092130946	-23.025850840574993	-23.025850917277143	-23.025850924929877	-23.0258508982777	-23.02585092502087
-23.025850921800195	0.06098297206377578	-23.02585090933279	-23.025850599184377	-23.025850770091917	-23.0258509253908	-23.025850870751924	-23.02585091042079	-23.025850926905516	-23.02585089105501	-23.025850921506322	-23.02585092162768	-23.025850738971535	-23.02585092820626	-23.025850135880876	-23.0258507782943
-23.025850926227356	-23.025850925049532	-23.025850896947606	-23.025850729015875	-23.025850754279507	-23.0258471337813	-23.025850404353903	-23.025850897994967	-23.025850925173856	-23.02585083909391	-23.025850929396665	-23.025850929895228	-23.025850847166854	-23.02585092276185	-23.025850925982038	-23.025850849518193
-0.03456304180489209	-23.025850338425812	-0.03394927170427071	-0.030882039981835464	-0.0316661593546796	-0.03413402495522576	0.009203631072160953	-0.03500468877927763	-0.058044735369186716	-0.03481113106001333	-0.03352694317539865	-0.033545280435127334	-0.030881522424223422	-0.034846447357946106	-0.03351838757171291	-0.03484487351027144
-23.02585092868486	-0.032165008065976365	-23.025850924692737	-23.025850828966743	-23.025850851137147	-23.025850849864685	-23.02585087227647	-23.02585086856196	-3.6466892589853	-23.02585090573069	-23.025850928781168	-23.025850917330786	-23.025848556706794	-23.02585090387458	-23.025850673835965	-23.02585087071955
-23.025850927166385	-23.025850927968715	-23.025845541096434	-23.025850817990193	-23.02585085038551	-23.025850914912912	-23.025850929782685	-23.02585074904385	-23.025850922440416	-5.779668256620203	-23.02585092923228	-23.02585091167204	-23.025850918589864	-23.025850927866067	-23.02585092947367	-23.025850928869747
-23.02585092372006	-23.025849767154213	-23.025850590149613	-23.02585090483864	-2.788409615314744	-23.025850791364615	-23.025850824816946	-6.395892859933279	-23.02585091148686	-23.02585090218951	-23.025850929376453	-23.025850920466457	-23.02585089303884	-23.025850929729053	-2.2919932004313153	-23.025850854032555
-23.025850887709133	-23.02585082039954	-2.1980978180139905	-2.181167834196876	-23.025850917463444	-23.025850924364722	-23.025850620519527	-23.025850906355593	-3.683771105944555	-23.02585091010775	-23.02585092939621	-23.0258508081902	-2.181168378564188	-23.025850926795005	-23.02585077842114	-23.02585091603134
-2.2937033622502425	-2.2837447959009416	-23.025848056445795	-23.025850683342235	-23.025850851436036	-2.280858405778345	-23.025850906036297	-2.314730264428993	-2.520916968412228	-2.2821101566016364	-2.284782364547639	-2.2920428182649597	-23.025850523397857	-2.2987280902071454	-23.02585092320864	-2.298728374227337
-23.025850872620982	-23.0258509196093	-23.02585087558389	-2.1677759781119663	-1.9015904412126847	-23.025850925137274	-23.025850924363734	-23.025850912603442	-3.7193619468991272	-23.0258509233697	-23.02585092908361	-6.5859584603129635	-2.1677747638430294	-23.025850920563	-2.1829003871023054	-23.02585085888776
-23.025850908950627	-23.025850898649747	-2.282267665527016	-23.02585087500532	-23.02584870046559	-23.025850914332533	-2.5470806576387215	-23.02585092835267	-23.025850926237997	-23.025850904975766	-23.025850927539242	-23.02585092656074	-23.025850929624713	-23.025850919586176	-23.025850902417577	-23.025850859876208
-23.02585092471997	-23.025850799411263	-23.02585091377272	-23.025850730138217	-23.02585088236946	-23.02585092441145	-23.02585091520746	-23.025850902404038	-23.025850919818602	-23.025850891498518	-23.025850928068145	-23.025850927192856	-23.02585092344516	-23.025850762458855	-23.025850811324037	-23.025850897554754
-23.025850337541453	-23.02585091913252	-23.025850878445876	-23.025850713839148	-1.3214276530529543	-23.025850920245524	-2.0785130792313513	-23.02585075636098	-23.025850926121528	-23.0258509255625	-23.025850922318625	-23.025850929301967	-23.025850801319258	-23.025849783895364	-23.025850908075142	-23.025850904416124
-23.025850929431723	-23.02585069222303	-23.02585086639096	-23.025850805206574	-23.025850852797863	-23.02585092993153	-23.025850923864294	-23.025850443713598	-23.025850916991946	-23.02585092853973	-23.025850925057096	-23.025850922808193	-23.02585092354775	-23.025850927300656	-23.025850850848297	-23.025847314165784
-23.025850929528804	-23.02585077145582	-23.025850900117174	-23.025850899588075	-23.025850724825556	-23.02585091324595	-23.025850923087635	-23.02585091179226	-23.025850908170497	-23.025850902862217	-23.025850929378446	-23.025850900911575	-23.02585086172895	-23.02585070635802	-23.02585092892997	-23.02585092921746
-23.025850929761347	-23.02585090929588	-23.02585091115034	-23.02585029378218	-23.025850863185575	-23.025850709449642	-23.025850865476293	-23.025850912902705	-23.0258509261489	-23.025850921005464	-23.025850929021306	-23.02585091585528	-23.025850924576996	-23.02585092496933	-23.025850803407305	-23.025850854030935
-23.025850928899928	-23.02585092876131	-23.025850862735393	-23.025850912025355	-23.0258509274947	-23.02585091791343	-23.025850924212616	-23.025850901230207	-23.025850922216335	-23.02585092112649	-23.025850906156833	-23.025850929675425	-23.025850907090447	-23.02585092770727	-23.025850540622745	-23.0258508764438
-23.025850922045862	-23.025850909995032	-23.02585089549417	-23.025850863827294	-2.7345700019418584	-23.02585091607344	-23.025850888110952	-23.025850913272457	-23.02585092674381	-23.025850902019055	-23.025850929084662	-23.02585092856451	-23.025850879759343	-23.025850927315222	-23.02585086893315	-23.02585029841366
-23.025850904954776	-23.025850927583967	-23.025850905737812	-23.025850626894435	-23.025850605800134	-23.025850446847453	-23.02585090612271	-23.025850925618023	-23.025850922744073	-23.02585090503641	-23.02585092905812	-23.025850917308208	-23.025850899929416	-23.025850915608565	-23.025850905895183	-23.025850874677968
-23.025850926701647	-23.025850893602556	-23.02585092400744	-23.02585071875216	-23.02585079914023	-23.025850869521317	-23.02585089738751	-23.02585087634412	-4.045266049003496	-23.025850901459073	-23.025850910988627	-23.02585090062038	-23.025850906752858	-23.02585092766393	-23.02585092527672	-23.025850856113074
-23.025850929423342	-23.025850102797303	-23.025848962766055	-2.1349264944605535	-23.02585092406727	-23.025850701366345	-23.025850924519045	-23.025850920432912	-23.025850929796924	-23.025850909187895	-23.025850926596622	-23.02585091724882	-2.134923452858015	-23.02585092732216	-23.025850833294054	-23.025850861044848
