Run 1: 1.04 seconds, diff = -1.12
Run 2: 0.79 seconds, diff = 1.15
Run 3: 1.50 seconds, diff = 1.46
Run 4: 0.98 seconds, diff = 1.23
Run 5: 0.73 seconds, diff = 7.05
Run 6: 1.78 seconds, diff = 9.50
Run 7: 0.58 seconds, diff = 17.86
Run 8: 0.47 seconds, diff = 8.41
Run 9: 1.06 seconds, diff = 13.96
Run 10: 1.26 seconds, diff = 1.23
Run 11: 0.66 seconds, diff = 12.47
Run 12: 0.34 seconds, diff = 3.78
Run 13: 0.65 seconds, diff = 12.40
Run 14: 1.14 seconds, diff = -0.17
Run 15: 1.11 seconds, diff = 11.42
Run 16: 0.77 seconds, diff = 10.97
