0.00940069073545597	0.009134303517436267	0.009104711983554468	0.010024457341263249	0.009319611555138106	0.008997994000590107	0.009034494051276721	0.009118259919433542	0.00917156773839923	0.009940492464474718	0.009031126793693526	0.009048708546243706	0.009022974262479756	0.009118264353113956	0.009048694919124712	0.009050886699794567
0.009330878843273178	0.009238909009120375	0.009249624599088353	0.011237403135279832	0.009506274797330194	0.009307107404349077	0.009248666687498061	0.009245874560744492	0.009280423652525578	0.045075743359925965	0.009266792503190676	0.00932235925472107	0.00925556036446158	0.009245876723162476	0.009296675942403989	0.009270433008265947
0.010622179184064072	0.010456522223088275	0.01043246979332372	0.011740422750854854	0.010432720278281541	0.010447180394794453	0.01045201550036229	0.010429270306792866	0.01038353642797334	0.02127341268009875	0.010411944664763565	0.010420637169947958	0.010404569759221294	0.010429236880000445	0.01041991965719902	0.010394264387913726
-23.019793172208107	-1.808893227988899	-1.7950764347400239	-18.984179558243106	-23.016917219709555	-10.698561414108745	-1.8246561311386935	-1.800467575945324	-23.01848007186973	-23.0258469694423	-18.296744451699624	-23.01805956145904	-23.020124687259347	-1.8004672688459091	-17.694327004707258	-1.9023278965946415
-23.01890009122643	-23.025828581668918	-23.02584956945825	-1.8144946568517994	-23.015985300157556	-12.239207539058043	-23.01826958364664	-23.01809931159991	-23.02516115360395	-23.025850254639668	-21.20290037413476	-23.018369003221952	-23.02076108228425	-23.015923680058815	-18.350464370172876	-19.455510914809945
-1.7346698574806798	-23.025850692251783	-23.025849503987097	-18.98429932686388	-23.015960990938538	-4.285788095242403	-23.018212078436868	-23.018036190457288	-23.018727118243287	-23.025839931876863	-2.032299367499708	-23.017789092058734	-23.016054040971955	-23.01564864348177	-17.69007336269961	-20.72398847421302
-23.019718487239324	-7.38432667192168	-23.02585064996971	-18.984352389525966	-23.01730187387834	-9.833635215012993	-23.02065321605683	-23.01991343707244	-2.4915356224565746	-23.025843528119456	-14.846090673123804	-3.3731847273181925	-2.4929473515407774	-23.015756444995255	-2.408299707708624	-4.1539880941372544
-23.01971597208266	-23.025842811970413	-23.02526677491237	-18.984424583216843	-23.01587444796395	-6.925284838100734	-23.018779764289707	-23.01842032558288	-23.018819873422068	-23.025850775350484	-4.0793651735450505	-23.017974979055513	-23.02491673762948	-23.01554281222607	-17.848918692087366	-20.435184110296003
-23.019738371801882	-23.025849284627057	-23.025850587377757	-18.984417191421226	-4.348573727212951	-5.680933164706997	-23.0186205630046	-23.01878192896541	-23.017573185214378	-3.2311413121366623	-14.639684611963704	-23.01827894204219	-23.02126507914752	-23.015294436461136	-16.071564921856904	-17.87862712843467
-23.019631722568125	-23.02584710194162	-23.02580836803978	-3.16165715718477	-23.017394241860153	-12.964067857287791	-22.94714546609277	-23.018084464267993	-23.01913535010676	-23.02584459958572	-19.89489989938015	-23.017945899934425	-23.020335391964185	-23.015766937431927	-17.707742811290956	-19.43710543095337
-23.01972771889429	-23.02584930924563	-23.025849888670006	-18.98436583294913	-23.016066626245223	-11.80674196246388	-23.017794250358786	-23.018394608011757	-23.019429917993364	-23.025840490909687	-18.034087293720766	-23.018185013281286	-23.020926257689084	-23.015880373021666	-17.689223356350887	-19.43314713245001
-23.019722454017835	-23.02584612240104	-23.02577725160844	-5.8174387109326355	-23.019715522059272	-10.048844151821859	-23.01852255620336	-23.018447010849616	-23.018695133221723	-23.025841011812183	-4.905973763601702	-23.018560945621086	-23.020423793396713	-23.015727032446712	-5.3792098820435585	-4.863559561062779
-23.01972785823569	-23.025842497346616	-23.02584651306455	-18.98435567598128	-23.016213598518288	-10.001250096014582	-23.0102398672938	-7.2834814515583215	-5.153722265984767	-23.02585088874443	-21.053015538360366	-22.957677980972477	-6.087281264377996	-7.283452171110792	-18.35761310825718	-20.127609724241818
-23.019645560447874	-23.025810562416023	0.013226483979773726	-18.984510536024956	0.01601756921096464	0.014141772847739527	-23.018421056019555	-23.01876709498147	-23.01672147769224	-23.02584106868344	0.015422431304144963	-23.018230500372752	-23.02070145187897	-23.015735176149025	-17.68740783055119	-0.403861479338134
-23.020868331083353	-23.025850830526878	-23.02584944503629	-1.9857543980053478	-23.015790983992968	-11.721282347464467	-23.017612594457972	-23.018481981296976	-23.017927322862878	-23.025849516960573	-20.39325277530783	-23.01816605908159	-23.0199621050393	-23.015702332700585	-17.687625428586973	-19.43048061380695
0.025424411128661426	0.012049176108862851	-23.02583154327987	0.014763721337203438	-23.015472431203673	-11.78980141083038	0.010093665013216822	0.010925006092903079	0.00970801021492295	-0.05575834932457523	-18.208799356891422	0.012055752702584344	-0.011213384380075807	0.010925055511358125	0.013723710524800663	-1.0772402115775204
-23.019444586928866	-23.025843156419935	0.0739242582469823	-18.984338768899526	0.06853695846601683	0.024590126871256175	-23.019630199278655	-23.018538411679838	-23.017716715166422	-23.02584763909827	0.05487081365201666	-23.017941279389877	-23.020657929865067	-23.0161148711617	-17.69045782795214	-0.3325265059372587
-23.019656756165116	-23.025850561194993	-23.025848848009893	-18.984426042392133	-23.016398513593636	-3.154266067103109	-23.018485021144986	-23.018397180274384	-23.01791393155008	-23.025846072895167	-2.889858600984698	-23.01782274126	-3.1581437030222643	-23.015744440948062	-17.687478395060687	-20.665575445958943
-23.020527045786867	-23.025850701701742	-23.025849955965782	-18.984348571643146	-23.016910715465716	-11.912418446802956	-23.01924392398882	-23.01724886734844	-23.019172165073304	-23.025850500971572	-7.234984165861819	-23.018171777899706	-23.022923605839477	-23.015770824243663	-17.674045290946747	-1.698016198017477
-2.4066278333152624	-23.02585086009545	-1.771851180812129	-1.930555695587117	-2.228207757468809	-1.7508390110739185	-23.0173727365706	-23.01810256588428	-2.241515685367419	-23.025838644419252	-2.3218536710487387	-2.14362697232625	-1.5178170495003633	-23.015846500401725	-2.2033997229007634	-16.986371466321085
-1.7405494334486251	-1.7637689414388642	-23.025846918166753	-3.6616942130679218	-2.824948005845065	-11.550752801254989	-1.7722077867715127	-1.7676665274428738	-2.1422892723058364	-23.025849541044654	-1.9164775393331763	-2.642424264256048	-23.020491544704676	-1.7676657136124287	-2.159435126691489	-16.84364443122363
-23.019706734747757	-23.02585092853552	-23.025785561137585	-18.9844648659941	-2.182537829402086	-2.309899511785155	-6.625386610209001	-23.01844243188125	-23.01840120427079	-1.0768281343228199	-3.8957219304143087	-2.5090590144920903	-23.01775282499483	-23.015912810697245	-17.697770271508595	-1.7768891248646268
-23.019176044503162	-23.025849583724977	-1.7055792471540352	-18.98439253959634	-23.016191038754265	-2.525726674473085	-23.01187551159602	-23.018260566185642	-23.02039732184131	-23.025831508424332	-18.34212227177797	-23.0167431372537	-2.063192675268279	-23.015692150376623	-18.17622515098145	-19.433968310694166
-23.019704832850817	-23.025840595904224	-23.025847289597994	-18.98446595439106	-23.015598087528048	-5.604681521715291	-23.020143077242803	-23.01834773751342	-23.01858683015458	-23.025829529060527	-18.606226987616452	-23.01846906759923	-23.02140746432215	-23.01578223313168	-17.67357273204893	-19.85957523376802
-23.019919851600065	-23.025850807514406	-23.025830234598985	-18.984392063099	-23.01970084870518	-11.822834089232266	-23.019020417467217	-23.01650872864665	-23.018399501874875	-2.0009663584299022	-4.154239022998018	-23.019652047742156	-23.023030138248355	-23.01556755690294	-16.614021100528547	-3.944882013914346
-23.02146935842011	-23.025840257745926	-23.025849153802767	-18.984429177434087	-23.01695649913669	-11.747812707277001	-23.017143755349252	-23.019987706897254	-23.01734631222925	-23.025843197830174	-18.245580537497545	-23.01805360539546	-23.021070897536962	-23.015690531656926	-17.673336037198293	-19.416128838726788
-23.01979609532715	-23.02581650176031	-23.025801584661462	-18.98459140372488	-23.016991249974424	-11.054553953415338	-23.018455069870786	-23.018325255372805	-23.019131610992304	-23.025838345530072	-13.974056319972709	-23.018047681642454	-23.020156385566256	-23.01574039612807	-17.679978692601384	-19.430181955587273
-23.019890372561594	-23.025850545980283	-23.025841754300963	-18.984473102995167	-23.018914383671632	-11.719273022374269	-23.018835053868607	-23.018424795271486	-23.018858276077232	-23.02584977172626	-21.570640010022476	-3.5197136401851896	-23.020155199381893	-23.015600177756124	-4.14951050246487	-19.455734497303013
-23.019551914987964	-23.02584952625927	-23.025825696968674	-18.984346734332938	-23.015391071770587	-11.833362359985829	-23.018036027910625	-23.018459358729032	-23.019479719361758	-23.025850385682737	-18.18169965128891	-23.017775816274934	-23.02119728043916	-23.015694727509768	-17.683727760376506	-19.448920333534332
-23.01698230888349	-23.025850923180652	-23.025850630093633	-18.984081226369764	-23.015550022476997	-11.675701312034393	-23.015208940366243	-23.01867749334135	-23.018521674424672	-23.02584494129357	-18.180739775806668	-3.725844330007077	-2.7093880785811644	-23.015858552431023	-2.8508091499971444	-19.43127463543215
-2.170056177106663	-23.0258509296335	-23.02584951838861	-18.984350785303416	-23.015441302870872	-5.376087058798769	-23.019429181947885	-23.01881642336754	-3.006288422217318	-23.025849183948342	-2.286799745149229	-23.02096466756099	-23.020257679059362	-23.015744648713166	-17.685266247373047	-19.430935964549064
-23.01972167333218	-23.025846340485796	-23.02581427248108	-18.98422732112144	-23.01434008139312	-11.816782972544473	-23.01881494355634	-23.01835754569753	-2.864779253117492	-2.23166476268406	-14.412424765544808	-23.01770000568948	-23.01958047118668	-23.015782435290987	-17.686472552349993	-8.65868335939728
-23.019724756941745	-23.025845617916453	-23.025850927757578	-18.984111213283274	-2.2661549031770094	-2.040296044797277	-5.438098284157179	-23.017984049993967	-23.01833227078147	-23.025834602452825	-3.159615371898975	-2.584134575838657	-23.020634664063	-23.015723301008283	-17.767040631165376	-19.42860859901317
