0.007537514684411479	0.007688569895120111	0.008323674683190528	0.008006472712843101	0.007792823023483213	0.007658866901833974	0.007538083328027522	0.00753875227530471	0.007533254922184699	0.007537958544388011	0.0075183707485518446	0.007937458822963674	0.0075375068176735055	0.007537882878435343	0.007537558978340815	0.007536530463448843
0.008784177341593126	0.009014516439830639	0.008848262065318498	0.008719103373855027	0.008687578406963005	0.008779151446203863	0.00878964127326576	0.008788853966084025	0.008789785304404604	0.008788111263871358	0.008783617057836621	0.008707363440191187	0.008793561944810057	0.00879007614429326	0.008788086393068214	0.008790023748208392
0.010335266948746317	0.010414270642712258	0.010577711488857968	0.010468283977985325	0.010663896464613049	0.010855643184984021	0.01033592164073829	0.010337208674459199	0.01034049495562328	0.01033624062656021	0.010333136036012942	0.01048536050178956	0.010333909605718712	0.010336053138752544	0.010336435834004645	0.010338772138770174
-0.9633054676273084	-1.8695719091703336	-11.121140474083939	-23.023367134101978	-23.01654799883238	-18.019655044789513	-0.9624728029416313	-0.9624882743528114	-0.9641407883551872	-0.9628641446015839	-0.9753091850472498	-16.747595436239795	-0.9631495155926639	-0.9629265686110249	-0.9629121106209487	-0.9628746238983811
-17.381918285574372	-19.37142470415792	-11.248107795388659	-23.020225548739894	-23.010932590384197	-18.34955944146566	-23.025783816669737	-23.025828617028626	-23.01164381762871	-17.536925466320252	-23.015923014923736	-17.023983786345877	-18.127170805163484	-18.52089065981639	-17.834758331265622	-19.273740739223353
-17.37380600201373	-18.235114407540706	-1.6441592978416257	-2.551325722805463	-23.017630380745658	-18.47251268302888	-23.02584029713498	-23.0258007599903	-23.000684029501073	-17.53901263621265	-23.016240363747475	-17.156054468741754	-18.64616633415612	-18.519414130294955	-17.83853451807972	-19.27450531113
-15.324093965155608	-2.377918390566862	-16.7467894170642	-23.02124332356057	-1.6961585917792483	-1.5088956594666132	-23.02585049636836	-23.02584139804956	-22.99981567658566	-17.543493451331454	-23.01601458483405	-1.972882150684697	-18.852291585315694	-16.18004151025689	-18.010575475551402	-18.69377769801329
-17.37864450786223	-18.980886590826596	-11.08934702117583	-23.015627177481313	-23.012662322862788	-18.33176223091929	-23.02582383974703	-23.025829441676017	-22.989416919462638	-17.537890640295462	-23.01601923588933	-16.304463626286086	-18.5400878117967	-18.523502137978934	-17.519358466088125	-19.27863344352918
-17.36075064113813	-21.52787057490801	-11.929444312086241	-23.011949843361542	-23.015905239144875	-19.51416137975853	-23.02584950011543	-23.025839956493904	-23.015602365836017	-17.538628249231916	-23.01587436455678	-16.639020074018664	-18.565895893525084	-18.53644692129666	-17.823744781573957	-19.288693508380472
-18.19767139347017	-18.462144073559465	-11.873292529389781	-19.701693831706237	-23.002602537440577	-7.7398660394266185	-23.025845197355594	-23.025845106788083	-23.017415352029843	-17.545845233635763	-23.016149465240552	-19.964462472677916	-20.047122234913918	-18.524187129061914	-18.47860593606589	-19.27620930525999
-17.378748263609605	-18.834397380465912	-12.144965100136574	-22.9948181623768	-23.025307699751995	-18.387180453298267	-23.025843004064676	-23.02491438122833	-22.990054499348588	-17.542071678393974	-23.016316091777007	-16.655958464209895	-18.549962928776456	-18.530091339801995	-17.809047602565425	-19.28903738982371
-18.08558692775101	-6.247703706823629	-9.369721800734409	-23.011047469226646	-23.012540959273064	-13.718352452819929	-23.0257510816926	-23.025831978249848	-22.996056087327883	-17.53886869325563	-23.015816031441275	-15.685143662957476	-18.926381026230214	-18.520325434523382	-17.834706432435574	-19.281346169126266
-17.453365174528415	-16.127020950782644	-12.192266091290374	-23.02149675426004	-22.982308801897656	-19.32341714683196	-23.025833823914024	-23.022880042255267	-23.010119327710953	-17.536371150803088	-23.016449539965567	-15.881360877277752	-18.797105535008967	-18.46818686872836	-17.82452798212322	-19.247166688639414
-17.34156603899348	0.042577594333833874	-11.451769043535668	-23.02116187915603	-23.014485854067214	-0.2997522122137525	-23.025844727734803	-23.02580938348264	-22.98851529241415	-17.550925318083287	0.33277489030414664	-16.51628380453561	-18.542669353094922	-18.531777739119306	-17.82665578740518	-19.259995494255172
-11.149047498124165	-2.132575653344893	-1.36428165432249	-1.4355295424129149	-1.2998220210354967	-1.2068396712692906	-23.025837257501227	-23.025817117272805	-22.967095977616303	-17.54253180665917	-23.014884584010574	-1.4171203477279268	-18.54714208952518	-19.58067469571127	-17.817722407910402	-20.262040055425857
-0.3441796667965352	-16.436315453529982	-1.045230413078876	-0.7272131036483518	-0.5772651821344787	-1.4444777894489995	-0.3444639177566779	-0.3444441061699463	-0.34422677829252973	-0.3444728024276505	-23.01645804368931	-0.6899887445199558	-0.34469592557212037	-0.3444644268209562	-0.34447032155435425	-0.34444703588753844
