0.0	0.0	0.026863685260663045	1.0033574595447812
0.1	0.08377141044487264	0.11315478712749405	0.9139331927212644
0.2	0.1236767054024825	0.21268908410526463	0.8194551548203983
0.3	0.17175878045215265	0.3391045653000551	0.7440537863107762
0.4	0.15864250710889313	0.46851897698402106	0.6763013755390689
0.5	0.17985780690818665	0.6036465117109432	0.6115235352405064
0.6	0.21102510709298594	0.7168450252682511	0.5593060359714376
0.7	0.1860739392640437	0.8202009797381213	0.5001233910908185
0.8	0.1955185810350036	0.9195055196633716	0.45377917609268
0.9	0.17070623167051202	1.0098863603054546	0.42063342311940805
1.0	0.1626310518129481	1.0928984050228658	0.37945872828323274
1.1	0.12265597355169286	1.1753127053634553	0.33243407556026
1.2	0.1327091677855778	1.2393645485572273	0.3193326405436988
1.3	0.1192837916608683	1.295836252292817	0.2695855069903836
1.4	0.11966202879724919	1.3670593389838077	0.26844412077106644
1.5	0.1059033678776454	1.4353117357224592	0.2471969728973464
1.6	0.10725288607667058	1.4925493602581923	0.19978165590515207
1.7	0.09471311261703663	1.5133523070622195	0.20269584533829188
1.8	0.07492229748967412	1.5709784966495506	0.16599181442191902
1.9	0.07223323319360918	1.604450387798354	0.14624900303927132
2.0	0.09175914911556945	1.6444469948745006	0.15766731828584693
2.1	0.045888642304723934	1.6619357943424882	0.14544144553373664
2.2	0.04431993564339841	1.693487866695979	0.1226355041478641
2.3	0.057642198855553654	1.7242208105029238	0.11005750922913028
2.4	0.049331810591822435	1.7589889893674866	0.10295651950448069
2.5	0.044510389348354745	1.7757895973796343	0.08748990916872439
2.6	0.040287038038393536	1.7988311292881312	0.09343013202970044
2.7	0.03705472557952829	1.8094188326969742	0.08273847293578047
2.8	0.036827358535593546	1.831598532001941	0.0614168623699943
2.9	0.015554019131494382	1.8297602618509456	0.038071829730553716
3.0	0.011786808464751105	1.8414004206269394	0.050102771988991796
3.1	0.04340653810564941	1.8747604673000504	0.04329815645594059
3.2	0.020454929170063977	1.8883927102672944	0.048790447568651814
3.3	0.017045420022979835	1.8806072380734378	0.0485581836260944
3.4	0.016580789299475155	1.895117919487563	0.042160008883940114
3.5	0.014858396436171107	1.9287915566224836	0.038636760874507986
3.6	0.0002560870502753172	1.9205526176039842	0.03245325364857004
3.7	0.018843592052879526	1.9275446746268596	0.023652070159881227
3.8	0.01731985443812345	1.9211839318811896	0.036986833053399414
