0.007173754558868316	0.007168784848837259	0.007136789140363224	0.007192554283878417	0.006910437272476084	0.0069781608547854835	0.007192229530211538	0.00715887823611934	0.007192181353089365	0.007227410304234216	0.0072301818709213424	0.006903074484042828	0.007190764689846818	0.007191483060344665	0.006974330780151734	0.007194748699988753
0.009188106269518125	0.009206998603708773	0.009256692750308375	0.009212523598383803	0.009455456220136963	0.009364048508448073	0.009212543083424783	0.009282293872482967	0.009212392754124473	0.00921493427577263	0.009216074155919369	0.009465589413261416	0.009187987043943116	0.009205253803426341	0.009729989799711854	0.009209858851619157
0.00991679831036999	0.009887518027820105	0.009977639110834059	0.009888582304454276	0.009839241241106881	0.009870458352374972	0.009887761609841724	0.009777178102872245	0.009888530112877375	0.009896425677208588	0.00988947319707661	0.009954970439207365	0.009905795256281946	0.009890195372778878	0.010090946239892854	0.009882935297892071
-1.0785087524224264	-1.083641518636982	-0.9764985193003	-1.0887673944206726	-1.4419743880699523	-1.3860900664573623	-1.0878771272429084	-1.3113775622487478	-1.0886800610598872	-1.0873706512952208	-1.090309022409352	-1.4260016902963786	-1.0839244037125964	-1.0874610289603548	-13.664223958262532	-1.0904957127294241
-9.912183653939428	-23.025788670752032	-9.097407460592768	-23.021067180049705	-16.870262137141967	-22.9963004217502	-15.307965086550333	-2.4629737622238297	-23.02583392125829	-23.02567634680523	-17.134614359076902	-12.750523020127204	-10.162565178676987	-22.989734836870582	-14.930330949651568	-23.0257627450302
-10.849380835325464	-23.025800930263177	-23.025424147138462	-23.003646182063736	-17.720596787789308	-22.652799184262168	-15.279624426714916	-12.471997625836536	-23.025754955524192	-23.0258472264581	-17.04784369225167	-12.038181535777683	-9.128865156616998	-23.003925588719103	-15.55881801875892	-23.02582008085564
-10.419333164357127	-23.02581540177085	-23.012737361576626	-22.948525327710996	-16.496335708012037	-22.952225080915937	-15.541033806647798	-7.569712699773354	-23.025783034229278	-23.025753581407763	-17.04951777616065	-13.893770151400238	-8.945881636181676	-22.9793230017681	-1.939260891315859	-23.025827502629348
-10.293329273359852	-23.02577893425112	-23.02576137125874	-22.99641361122163	-17.579622957290024	-22.99561055740042	-15.404191593247438	-11.142179066476631	-23.02578337199106	-23.02584254885483	-17.076759265620396	-11.876129482041154	-9.663777357887266	-22.996840589753635	-16.06138126039533	-23.023638995455354
-6.423516915790555	-6.242630439084646	-23.025840357258392	-6.381435151638428	-6.411391832259418	-6.274936780935168	-6.3874926110489705	-12.643499989602477	-6.378081984956057	-23.02580620921321	-17.18414916042933	-6.525307013735496	-6.747207835209084	-6.4018697402051075	-8.386472062848314	-6.408595954365554
-10.267117803328018	-23.025043535619403	-23.024205377609494	-22.93238693489878	-20.605604415625752	-22.951101803444363	-15.49933521067388	-7.139454851204985	-23.025726915618833	-23.025832259753123	-11.02229130815039	-11.632050661726758	-8.479847174565657	-22.695467305028654	-7.529451122995215	-23.023051181243165
-9.813970599178258	-23.025761675713863	-23.024962623108852	-23.003156881113	-17.31682138245849	-22.880295279018984	-15.343127971755623	-11.665375600740342	-23.02575088983549	-23.02580722169654	-17.18802150584225	-10.789071094499919	-9.926544662634596	-23.00958195383291	-16.102235798589245	-23.025842196875722
-9.88776754579981	-23.025813909898922	-23.02572817816698	-22.77977039341682	-19.68784883120686	-7.403872242539339	-16.081767459257026	-18.24830806614399	-23.025816790750895	-23.025845578616742	-17.048396061155255	-9.018679526077628	-10.778611652506747	-20.589248589109257	-8.885375615559624	-23.023195043316445
-9.0144133411849	-23.00558827183887	-23.024152331998934	-22.971954977445545	-17.567633682255458	-22.971806315291868	-15.521452763682182	-14.489185966946527	-23.025813704802463	-23.025560217254956	-17.042810799886514	-19.473472360997135	-10.81912782493463	-22.830373700855613	-8.037426126866801	-23.025765872624877
-9.710149325632877	-23.025602957819846	-23.02569143468818	-23.025265815578795	-2.2914610431872626	-22.531613724027736	-15.161637499794642	-12.834799766570063	-23.025830937399387	-23.025850413348667	-17.267513636042132	-9.246875525196602	-9.943896953266583	-23.007065974524	-0.3220308326315901	-23.025850643722812
-9.55150348932386	-23.025777963034574	-4.5160174002253095	-23.006658927826688	-1.7661596879352779	-2.016652822007637	-14.980709759883354	-2.5444632076146063	-23.025819257685892	-23.025844424752876	-17.374299390651764	-1.7704359528086466	-9.674593602117461	-23.023295586891884	-0.8278047801912725	-23.02415052306676
-0.47776516478944453	-0.4767383501161009	-0.5095394123164548	-0.4729707652697709	-0.9074457462876687	-0.703052017913387	-0.47297363194338343	-0.4898724590674213	-0.4730121369015819	-0.47074377072513596	-0.4704980432946457	-0.829105291052187	-0.4757783443282086	-0.4733607964663187	-5.215595852551159	-0.4723830514951653
-10.113990725288726	-23.025793747916804	-23.02325718852267	-23.004407019283693	-1.5346416661205973	-2.0350216537382813	-15.28899848087283	-11.878628667965634	-23.025846696705425	-23.025790762196763	-17.056453308217886	-1.6895510960553863	-9.047020775224867	-22.999869294739746	-0.8469540444252832	-23.02585088954801
-9.810771602956653	-23.025817581163466	-23.024977161330625	-22.920908441923988	-17.335343007192765	-23.00877887106298	-15.16504551291004	-11.727462489810113	-23.025813061758903	-23.025835258720225	-17.19219258543744	-10.872876265838883	-9.925935190566426	-22.98843482467772	-15.991962212366186	-23.025835181041415
