0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.07917609720483615	0.13188427340830947	0.8987556848568088
0.2	0.07758867410784284	0.28853798906909184	0.8097850867998571
0.3	0.08298951949568355	0.4322202272388576	0.7389324966485393
0.4	0.0891069003187137	0.5689136605366002	0.6784436645792802
0.5	0.06345786950240992	0.714753340086572	0.6076557386895477
0.6	0.05730299483740592	0.841308038383542	0.5792591235412453
0.7	0.051229222923681435	0.9538383064411635	0.5020815337727822
0.8	0.06593037993536464	1.059646078964669	0.4392722570382513
0.9	0.04786434675272881	1.1274500369425065	0.4245195171004756
1.0	0.03264494934764068	1.2225513355949038	0.38571334606921004
1.1	0.013318422897368443	1.2817874187096487	0.33942252075962187
1.2	0.0536400374169777	1.3588791091197592	0.29666168248351715
1.3	0.028309684944887867	1.4285644613955155	0.28564212808002776
1.4	0.02293395627615394	1.4474876025102208	0.24650737114355048
1.5	0.013395201970327059	1.5015643769268425	0.2507306707305602
1.6	0.031256810874466606	1.5594054631007754	0.22713934387519105
1.7	0.019074748700545995	1.6044794739483579	0.18723279738895052
1.8	0.03170130656784296	1.64661249178121	0.1701762043372024
1.9	0.004046077785411028	1.6578557617752654	0.15920559206541737
2.0	0.024547324809921674	1.6871516474345087	0.16508529133405117
2.1	0.01695599342387534	1.7245429820454934	0.13867207140422835
2.2	0.033648376135844454	1.7419403444472978	0.13051701819355846
2.3	0.016038815585996333	1.7709302709510404	0.12231391836531348
2.4	0.02535200123416037	1.7869347894726246	0.0869259670751966
2.5	0.018292462791346997	1.8179543440851866	0.06916897388769007
2.6	0.005777866533020941	1.833730026349562	0.07800432918261813
2.7	0.007126398446223369	1.8398524130675902	0.08631048989296959
2.8	0.0	1.8665282098547882	0.06878518307952626
2.9	0.006407405276272264	1.881737574340121	0.08118980444469981
3.0	0.021231554163297868	1.8925604037914618	0.062397732156213595
3.1	0.02134191510496166	1.8824025560621263	0.041536067725147285
3.2	0.011793860589206324	1.9023107308473042	0.029694269626254082
3.3	0.0	1.9143398388886825	0.034026295842952005
3.4	0.009735158810862152	1.933838925479259	0.028170667960498497
3.5	0.0	1.9193149722546574	0.03471259942490068
3.6	0.0026739038144799705	1.9255320280686075	0.036083267081266024
3.7	0.0005295253236424634	1.931517724588113	0.051238052007657645
3.8	0.0	1.9515546906304844	0.041833289878646374
3.9	0.010029572667487253	1.9400772836393265	0.03262534691630685
4.0	0.017122220445289833	1.9452663713525826	0.0008070415568976926
4.1	0.0	1.9477936286381383	0.0
4.2	0.02252094942543939	1.9559647413801489	0.025762342447510238
4.3	0.006695117175680155	1.9674612740816309	0.003339898777906962
4.4	0.0	1.9649033961405007	0.006597905991275467
4.5	0.004662784785868332	1.9614184642476662	0.006206344600370401
4.6	0.0	1.9654201081497096	0.011334492446465307
4.7	0.015427643864925155	1.97379429795196	0.0032440775841796124
4.8	0.0	1.9857919725107431	0.024258990722155954
4.9	0.0182408733609617	1.966553931845867	0.0058578755102764325
5.0	0.006648583522283902	2.0021882539096625	0.012098229411857836
5.1	0.0	1.9875076118407864	0.0007831096704625142
5.2	0.0	2.0001212538755113	0.0
5.3	0.008523387368083401	1.9916905511513223	0.0
5.4	0.0	2.0007189400929217	0.016714027747751874
5.5	0.0002591426761982254	1.9931221878586405	0.0046517158776491555
5.6	0.0	2.001825126981047	0.016859042949794758
5.7	0.0	1.9963904844120193	0.020219515720400823
5.8	0.0	1.9867076071941214	0.0
5.9	0.0	1.9923826183045696	0.0020013418894582326
6.0	0.007653265793289367	1.9999017702878392	0.004703755279704607
6.1	0.0	1.9870982675256117	0.02322379365651525
6.2	0.0031549959411851175	1.9891680369455487	0.0
6.3	0.0	2.011954420607297	0.011234724437696537
6.4	0.0	1.9969537459667583	0.018100910472919306
6.5	0.012782291072395197	2.0113853718298027	0.0
6.6	0.021004819978627944	1.995958119107182	0.0
6.7	0.015467364334770348	2.001716085068027	0.006695089931134348
6.8	0.0	2.0063566836716036	0.011447303458804728
