0.009416554569181309	0.00944785936153491	0.009289672347918405	0.011102755448914588	0.009581550330597703	0.009980764554994758	0.009420943493072263	0.009562441975224007	0.010613205081042241	0.00944230762891583	0.010045596540779815	0.011334174425460943	0.009421733503975061	0.009425664363471567	0.009423934926356648	0.009414515760076382
0.01105576638275466	0.010841651287415389	0.01106057004249246	0.012476721891276469	0.010987084212061371	0.010981299520333184	0.01106046598345238	0.010979719101241308	0.015650182585305986	0.010878006723232277	0.011690593127706489	0.03700812107590696	0.011061715273294748	0.010901897363499601	0.010888260251053286	0.011062643580152454
0.010750693449396682	0.010756705816318702	0.011257898983290313	0.014291528949248414	0.011295466717226883	0.011104693992805434	0.010757287216245434	0.010799047696111444	0.015249633546393884	0.010761235980809896	0.021959868398225384	0.013194548591614869	0.010751739221613058	0.010826200937153928	0.010761167350548068	0.010752914826553167
-0.8212077579469969	-23.025850863690284	-23.02585092985199	-13.208693029233615	-17.18286593304096	-23.02585090549722	-0.821221780108135	-22.93045668177983	-23.025096852657967	-23.02556002958941	-3.766007782529759	-23.025850929729575	-0.8212300664417542	-0.8238936279578394	-23.025850881123123	-0.8212224322916487
-23.025850609707792	-23.025850887025477	-23.02585092811974	-14.344874464486503	-0.6237763069089097	-23.025850929211934	-23.025850928691554	-1.8538055486341054	-23.011243998672242	-23.025839021350464	-23.020392557367998	-23.025850929538986	-23.02585089822108	-23.025631422783956	-23.02585092894225	-23.025850929933494
-23.025850886197777	-23.025850929899384	-1.1775776276196104	-14.318074254763118	-22.802298887525815	-23.025850929373746	-23.02585092987782	-22.89578382610842	-23.025237436275432	-23.017997529397295	-23.011454562168574	-23.025850929384326	-23.025850885869204	-23.02582301737429	-23.025850923632255	-23.02585091511295
-23.025850912805897	-0.8280772028687449	-23.025850928707175	-1.3842487253763562	-22.84378466096761	-1.487380473711779	-23.02585092982681	-1.7751810263136014	-1.4942608913339097	-22.977203382514116	-23.022244394294074	-0.45891338917872987	-23.02585092972432	-23.025623941695205	-23.025850929937352	-23.02585092939477
-23.02585089805021	-23.02585066455946	-23.025850924423537	-13.143774671265328	-22.171053659324517	-23.025850929165042	-23.025850925549086	-22.932539899365302	-23.024272712442286	-22.989007193000994	-23.006073483422306	-23.02585092971136	-23.02585092964844	-23.025722347480862	-0.5309222971242067	-23.025850919966768
-23.02585055727402	-23.025850922199417	-23.02585092993855	-11.442674003071687	-22.803915877093967	-23.025843506350018	-23.02585091537169	-22.9324021892028	-23.025574917264052	-23.021735113977403	-4.523768493293203	-23.025850929352618	-23.025850924760434	-23.02567392052856	-23.025850928440097	-23.025850906817478
-23.025850824153068	-23.02585048148928	-23.02585092841946	-13.00222969366909	-22.80673657129869	-23.025850924672344	-23.02585089484192	-22.92057782244285	-4.109185956372899	-23.010179136239426	-23.015814602677754	-23.025850929349602	-23.02585092987643	-23.025619732711395	-23.02585083549997	-23.025850903145813
-23.025850522303188	-23.025850925490342	-23.025850924202953	-5.560873186626601	-22.802850639281722	-23.025850929845724	-23.025850924467953	-22.930845390551042	-23.02532598764055	-23.016394833056644	-23.025597541681893	-23.025850929005465	-23.0258509296757	-23.025707507095735	-23.025850911827952	-23.02585089413311
-23.025850894632224	-23.025850898620867	-23.025850929531373	-4.233563315995844	-22.809260674034174	-23.025850929842896	-23.02585089743657	-22.942422651689796	-23.02552340388009	-23.015845960010672	-23.023002798496616	-23.025850929599432	-23.025850929792757	-23.0256625344964	-23.02585092191424	-23.025850919662002
