0.008754346038905082	0.00865961990002585	0.008720563546055266	0.008763145169783925	0.008764856867451884	0.008765438190060797	0.00874666183801529	0.00920627893623532	0.008861046996756139	0.008509768489504731	0.00873527079338565	0.008754640120707818	0.00872454909576425	0.008542636374048168	0.008617714159401874	0.008767275033495935
0.010013202763652548	0.010025459069338511	0.010136277074675782	0.010168063949936459	0.010172306306032925	0.010171105457687298	0.010162696784743392	0.010363166449907589	0.010064171688811624	0.010392071741166796	0.01016175821488286	0.010163829847259519	0.010148519026218496	0.009999350406429693	0.010519581033623474	0.010173533086185583
0.0105632529783744	0.01036450164557714	0.010490099741475148	0.010689099672884533	0.010692720110604516	0.01068712084897996	0.010511228459013368	0.010612846704503368	0.010324206187176067	0.01045427489288696	0.010505885139203645	0.010678661794708121	0.01049735765230798	0.010307094056941144	0.010273844260540586	0.010685803226472215
-23.025850501309293	-23.025850896939875	-1.95873411455726	-1.9630342813134936	-1.9630233536615063	-1.963022811362963	-1.9689279494812957	-23.025850513562673	-23.025850766099026	-23.025850842739743	-1.9641153381089347	-1.9630299087911658	-1.9588841413658704	-15.537025982254065	-23.025850874970917	-1.963078842042121
-23.025849708467383	-23.025850899735662	-23.02585002893345	-23.025850092072666	-23.025849572945994	-23.02585091296254	-23.025850917461003	-23.02585038379911	-23.02585083884177	-23.02585091936121	-23.025850688300928	-23.02585025017118	-23.025849680394693	-14.073847570549981	-23.02585087611282	-23.025850894955635
-2.0490650841005174	-23.025850913577308	-23.02584973230652	-23.02584964193954	-23.025850871949206	-23.025850223220953	-23.02585064324538	-23.025850669148085	-23.02585085289201	-23.025850920310354	-23.02585014634783	-23.025848332853982	-23.025850430153064	-18.469093262656955	-23.0258509061399	-23.025850868563793
-23.025850929309854	-2.758075739812376	-23.025850910463983	-23.0258502672431	-23.025850540272444	-23.025850920972406	-23.025850600879195	-2.6485430774486733	-2.510500445572285	-23.025850739523822	-23.025849082684736	-23.025849427242328	-23.02585092993385	-21.150116103363562	-23.02585068143799	-23.02585092691734
-23.02585043607326	-23.0258508958023	-23.02585072329107	-23.025848489679266	-23.025850911267895	-23.025850812658984	-23.025850793879222	-23.02585066669803	-23.025850612388854	-23.02585048263952	-23.025850924493774	-23.025850929720885	-23.02585088228431	-1.354206346737405	-2.086810093435097	-23.025850857550477
-23.02584963145675	-23.025850926188	-23.025850439736356	-23.02585005827764	-23.025850907047708	-23.02584981345096	-23.025850843376706	-23.025850573993946	-23.025850652810362	-4.480584381687272	-23.025849738941204	-23.0258495764056	-23.025849724429843	-15.760897813773765	-4.256457729273049	-23.025850795930733
-23.025850753836657	-23.02585092571408	-6.494006307733519	-23.02584993953798	-23.025850821705145	-23.025850809402133	-23.025842479587077	-23.025850614788194	-23.02585080270893	-23.025850923664606	-23.025849016929932	-23.025849241647116	-23.02585010716797	-16.648459550502665	-23.02585090047906	-23.025850926033026
-23.02585087786443	-3.736193237755302	-23.02584948272671	-23.025850013287844	-23.025850923837464	-23.025849796408785	-23.02585071076186	-23.025850663524064	-23.02585092603308	-23.025850914172924	-23.025849588231047	-23.025850901512975	-23.025701967816758	-14.911828587001645	-23.025850615693873	-23.02585086958416
-23.025850781169595	-23.025850913797168	-23.025850929938937	-23.02584968304901	-23.025850879764384	-23.0258508442269	-23.025850399638422	-23.025850660070446	-23.02581604804554	-23.025850769199806	-7.3310537716856174	-23.02585009872553	-23.02584204536618	-4.316478204485613	-23.02585070940239	-23.025850837047823
-23.025850787800994	-23.025850924136932	-23.025850928345193	-23.025849528008315	-23.025850883249838	-23.025850855688883	-23.025850554997774	-23.025850678608474	-23.025850322741054	-5.835785492387745	-23.02584984805935	-23.025849773637937	-7.248517118897048	-17.490360918303608	-23.02585070159754	-23.025850858289754
-23.025850886083205	-23.025850914800312	-23.025850248872956	-23.025850793463583	-23.02585056379302	-23.025850879634426	-23.025849760159968	-23.025850647353334	-0.11417575821568637	-23.02585078293765	-23.02585083348144	-23.025850184903085	-23.02584981457253	-0.9757950677588647	-23.025850709501814	-23.025850774819684
-23.02585062679814	-23.025850905776352	-23.02585087409585	-23.025850097225373	-23.025850663276405	-23.025850697524106	-23.02585092971946	-23.025850532540385	-23.02585081605904	-23.02585077903669	-23.0258507395846	-23.025850401174463	-23.02579802138754	-1.0539614346089146	-23.025850752953577	-23.025850722581854
-0.17736204051110435	-0.17783974415530865	-0.13402523531003435	-0.13389234521396187	-0.13391318346334344	-0.1339036339275304	-0.13189308801530578	-0.18949771356349762	-23.02585035379872	-0.13087467528840657	-0.13251263492891938	-0.13389694577084987	-0.1336809937357876	-1.9532078570977842	-0.12985176910729684	-0.13392873040383527
-23.025850775559714	-23.025850922014833	-23.02585057193332	-23.025849510215757	-23.02585070247939	-23.025850565655553	-23.025850778910172	-23.025850597191127	-0.05451898708040568	-23.02585084314908	-23.025850395015894	-23.025850137565453	-23.02585087843618	-0.9217010914302752	-23.02585065725123	-23.025850905764916
-23.025850748605745	-23.025850902879718	-23.025850599551326	-23.025849894042704	-23.025850922191076	-23.025850235092342	-23.025844872603567	-23.025850615960735	-23.025850926907477	-23.025850918840803	-23.025849589188375	-23.025849496756628	-23.025850815051193	-0.9862718479441094	-23.025850862979055	-23.0258509077178
-23.025850534946372	-23.025850929354956	-23.02585091796874	-23.02585044615958	-23.025850728575712	-23.025850922797638	-0.9014136066762933	-23.025850697397413	-23.025850615426094	-1.1295360182247276	-23.025850200224312	-23.025850362375273	-23.02585000510935	-2.702669564732497	-23.025850464825538	-23.02585084622876
-2.974925245365652	-2.6672091700716027	-23.02585000665832	-23.025845838705692	-23.0258509020955	-23.025850901606727	-23.02584569237535	-2.8870115720225074	-2.9697790885052036	-2.550491269834146	-23.02584949201049	-23.025850404826308	-23.025846289496663	-1.1400287254734587	-0.8839677841158786	-23.02585053746393
-1.0208706166722152	-1.0893976498101237	-0.9997933907975064	-0.9992027915762393	-0.9991955654879393	-0.9992021195533964	-23.025840667869733	-1.0630737357006474	-1.0698143581166064	-23.025850897785805	-0.995930308925089	-0.9992060334806145	-0.9976640806780585	-2.355650596085941	-23.025850928941445	-0.9991819650866411
-2.904252787846469	-3.5903745417335364	-23.02585062880023	-23.025849534737592	-23.025850724806176	-23.025850529549043	-0.9931678250221891	-23.02585005932407	-23.025850924805816	-0.9988109683334656	-23.02584948116163	-23.025849852761432	-23.02584904131292	-3.8575933610067796	-3.451016673897302	-23.0258508699689
-23.02585036886516	-23.0258509298144	-23.025833200840722	-23.025850504034313	-23.02585079699856	-23.025850768555877	-23.025850826642095	-23.025850800906905	-23.02585064123387	-23.025850894474814	-23.025849627885112	-23.02584815168053	-23.02584979420043	-1.8991638093280103	-1.1772947960494173	-23.02585088538438
-23.025850822352822	-23.025850917273985	-23.02585028940505	-23.02585088815746	-23.025850920675015	-23.0258504721981	-23.02585077909443	-23.025850675657495	-23.025850853379584	-23.025850851919675	-23.02584793652696	-23.025848089755694	-23.02585008283899	-6.031353073705629	-23.025850695769673	-23.025850845359844
-23.0258507521116	-4.360680852847936	-23.025850494211795	-23.025850748706485	-23.02585066425732	-23.025850883964925	-23.02585077605069	-23.025850731774092	-23.02582396454856	-23.025850908033348	-23.02584984973508	-23.025850445160735	-23.02584987503569	-8.600198935144498	-23.02584999575656	-23.025850846001156
-23.025850850789137	-23.0258509286396	-23.025850843705594	-23.025800942060325	-23.02585088742845	-23.025850692071536	-23.025850739542147	-23.025850361875868	-23.025850496601493	-23.025850922683798	-23.02585088433472	-23.025850238060592	-23.02584914807138	-5.471502968644298	-23.02585068001609	-23.025850921455913
-3.59096669532382	-23.02585091239384	-23.025850851200946	-23.02585089965084	-23.025850350240358	-23.02585092805578	-23.025850748240476	-23.025850513371385	-23.02585076199561	-23.02585092492203	-23.02584907523049	-23.02584809564409	-23.02584990289041	-16.66657195376431	-23.02585052312221	-23.025850902611015
-23.025846346884258	-23.025850905098252	-23.02585085212201	-23.02585071038495	-23.025850918716795	-23.025850863928	-23.025850929801873	-23.025850664821487	-23.025850784281676	-23.025850927652808	-23.025849909565622	-23.025850396204007	-23.02584980820264	-15.453482997934366	-23.0258508607958	-23.025850583582347
-23.025850268055947	-23.025850923823597	-23.025850917963524	-23.02585007980705	-23.02585092132304	-23.02585079752769	-23.025850813360726	-23.025850619702826	-23.025850722133434	-23.025850923911282	-23.025850608959285	-23.02585009478152	-23.02584972949105	-2.7533107651425164	-23.025850731332888	-23.02585092930915
