0.009464583423044041	0.009511474256603442	0.009528498249687808	0.009417489748969905	0.009515126443057756	0.009470464262342757	0.00946222485167512	0.009458447642462106	0.009662845361543175	0.009508246723846777	0.009474233796694176	0.009506340345593278	0.009469653281694522	0.009492334149851211	0.009521226342245401	0.009436514125303183
0.01072598087008249	0.010706210644596986	0.010706277121348303	0.010678302763084159	0.010685397776898439	0.01068033882844465	0.01068294107900848	0.010717305706481425	0.01077576952686685	0.010709105797499223	0.010682555185153096	0.010688256915254534	0.010676664053330067	0.010714228117026233	0.010831752988992404	0.01066645203338904
0.009033105954151358	0.009004461852547135	0.009039326016604853	0.009047219738855765	0.009069639637462889	0.009013335087896398	0.009043152215996738	0.009044707364767958	0.009093655105262657	0.0090112599724716	0.009022187868028773	0.009094872094857395	0.009032352474920676	0.009022856507848455	0.009038728219815188	0.009047753669845473
-10.273722867422086	-9.539538491296959	-3.37687502606803	-12.164006045183134	-2.9062092392588204	-3.125958149327227	-3.341001684748756	-3.040553614048909	-4.863883371051626	-13.207638527776204	-3.1801483326233844	-2.9457968967508936	-3.081187530642623	-9.159815691242997	-4.491061048695221	-12.535422499585763
-4.285851249636067	-5.118747935192977	-5.9651727910886345	-18.028853420347943	-7.767533199955628	-4.845031748916537	-6.342594031547448	-6.616365117290124	-5.280095330870832	-8.04065859650438	-6.821355784693753	-9.698679193867264	-9.223114470945337	-7.170021093797742	-5.742354937570702	-2.5957976751399556
-9.887926821934203	-3.7051183173859936	-10.144326067286935	-22.673976932901397	-10.381073774318303	-9.43178588899332	-9.563743889548478	-10.71539807042322	-4.918260586108516	-9.040566285205308	-10.746765783459256	-11.171367315840943	-7.864599714206397	-18.51091024253811	-7.481648829947283	-12.018601182650814
-6.170862772944556	-8.05364895367212	-13.62953217219187	-16.5431227759298	-8.001661937529175	-8.156505290712081	-8.883031135613345	-12.66299125555183	-7.528815575467811	-10.522442250484	-8.785044110198937	-12.828770614577168	-8.707572295253891	-19.00561492400768	-6.807927424858709	-11.29177996780395
-11.109416696966056	-4.776930736911704	-2.89646941424768	-2.586791904490865	-5.291048017677675	-6.818148550873071	-3.5716244635140275	-4.667452810449812	-2.6051259851376716	-9.5266633637127	-3.867108615094238	-9.546503624947407	-2.3689799899100814	-11.04088205399862	-7.47982952127735	-9.528942697307544
-14.37383357263341	-17.21948191191777	-8.895966538165503	-22.901838036745755	-6.852993610812025	-15.385504820852214	-17.100134946026877	-13.073657075987633	-21.261707821005206	-9.092360153046242	-17.493000017756426	-11.355956446427356	-15.993656065799003	-8.943243812925541	-17.831760003497894	-7.295317950891218
-16.934043344211076	-11.37721033211011	-10.842107932460452	-11.99473344403163	-8.752243835269011	-14.792083687055461	-16.518653562806513	-10.067537108789393	-3.3312618805852656	-14.35311591441486	-14.998280242198408	-5.849377812724667	-13.588439528642066	-6.040626437359086	-15.97820448113704	-7.8774653761473195
-4.779962323295462	-3.218810718414903	-3.5824692955382487	-11.879442131883607	-3.8786166976191465	-3.4170799411856225	-3.3906973271531915	-5.260202365098457	-10.457088925011446	-8.362962807270986	-3.4224802425777754	-8.271360722185534	-3.323035246162995	-11.465798521585253	-11.805193177572548	-5.119131079631206
-10.812153147709067	-5.875658849762035	-10.095694098501532	-5.151140081877886	-9.05224747947565	-4.724833163538489	-7.352969154624856	-12.948256149624674	-19.323833792958837	-9.411982656779864	-7.275741259015279	-12.009577323629847	-9.73002813678484	-6.222940915764348	-9.884484051274127	-13.496365006945325
-5.124331873524359	-10.234391587478312	-5.346486598900172	-5.0133127931874375	-7.9358084517641565	-15.15774594874531	-20.470555401457112	-14.328935211806968	-21.13788994464581	-6.027662268954778	-22.380903153008784	-8.799392164910325	-9.188713637309444	-22.87399249615445	-5.321251040521846	-5.1401673493420015
-4.476675851324506	-18.45918828629189	-8.30990385013187	-5.799994475929721	-17.464163280260458	-7.9289986351276	-16.45734396643068	-11.473800017532893	-2.6925520210589755	-14.236511348743365	-18.6363632115709	-6.2031303318594055	-14.720019879630987	-4.583703168494675	-16.92541962662406	-7.455472096917077
-4.110840612845828	-2.8791531092805136	-0.7788665614644129	-3.793123149842963	-4.758757338523723	-3.942601982677916	-3.738632165684332	-4.405039059671079	-0.9747674727206188	-4.036882794123793	-3.7870409527242783	-0.7777324011035447	-6.40278689352911	-4.481193024481357	-3.845256986001112	-3.8842093867931955
-0.8488144309885265	-0.9309081838587092	-8.650660069458329	-0.8133669773212807	-0.798533674257837	-0.8328779340874801	-0.8296180635006918	-0.8141492441040216	-10.704354274421354	-0.8310068399762529	-0.8322552709606692	-11.869707149717895	-0.8224134173348544	-0.8399052308538039	-0.8483684338739252	-0.8117158094148366
-3.8994665098567642	-4.668646717781601	-5.763844685091886	-12.432238669884665	-6.2021214606628465	-5.360490424532465	-6.360159789135334	-6.842978234591771	-2.4439014318637744	-5.490315914823878	-6.1359577926217765	-13.29873325592311	-3.8895694510618144	-4.26950293996037	-3.666232890668884	-10.401195761664503
-14.599742743600752	-3.2101614860914616	-0.7295343966441415	-5.411320565333316	-12.205545278015327	-12.321620431830546	-16.334240584840423	-11.01867416736613	-0.8845709491020037	-14.646132834455766	-14.308076473746995	-0.6870042058491673	-12.706117571097417	-9.355587894292652	-5.285961064335844	-9.994828538438282
