0.010132945514203767	0.010117935705899748	0.010058277948712033	0.010133889608156449	0.010116726109566845	0.012519204634970861	0.010216359059649025	0.010132592223679024	0.010036453801279408	0.0101351575185159	0.010133290835398299	0.010127557196009862	0.01005485378891916	0.010216349005653673	0.010133277732211957	0.010133274156604496
0.009943369138145799	0.010057107262002983	0.00999842784702302	0.009943199723991557	0.011565568388670504	0.05208165346135617	0.010108915321957587	0.00994128386965909	0.009975248423343876	0.009931341107042725	0.009941987898188542	0.009931215730882948	0.010023936600186283	0.010108976697012466	0.009941885036126209	0.009941976063262902
0.010464514599146053	0.010225311128135264	0.010267147075691114	0.010462818722788791	0.01080317064896581	0.02134908227695065	0.01024347172001378	0.010462883443637624	0.0102792657386224	0.010442945091756526	0.01046372877853384	0.010439245108938877	0.010258709147082157	0.01024348747689992	0.010463709194017463	0.010463590798621148
-1.1959316243094824	-23.02584055434462	-23.022419169994464	-1.1959109741311684	-23.025263628423513	-23.02585092883145	-23.02218020438859	-1.1959189872037532	-23.025844541988334	-1.193832060849918	-1.1959286666761157	-1.1958216327375117	-23.02000097671292	-23.019294253701243	-1.195916237919404	-1.195917029125222
-23.02581126090544	-23.025847804927018	-1.902823922077881	-23.02584898173814	-23.02584427591719	-23.02585092809174	-1.0950379257953538	-18.37372555237823	-23.02584680462469	-19.6751074417417	-19.16002022540822	-23.025850514291218	-23.019974367248107	-1.095038073352928	-19.782529655124968	-20.157385213523256
-23.025842395552054	-23.02585073987576	-1.7602301738031585	-23.025850186370096	-23.025850927177057	-23.025850929222138	-23.022146480417337	-18.37376173569317	-23.025845359608454	-19.67515762464743	-13.664244009278221	-23.025850925192152	-23.020344564498934	-23.018757356283714	-19.782393434782158	-20.116639187088715
-23.025806261747203	-1.8898013260670152	-23.023894199362037	-23.02585069072561	-23.02585091683154	-0.5598060197306023	-23.02197122107295	-18.374198925133033	-1.8919345548046826	-19.675628048489283	-19.15997624690027	-23.025848865660322	-1.8939458374861502	-23.01994352752444	-19.782321673855744	-20.14313256441411
-23.025843874047595	-23.025845668105628	-23.02146995751131	-23.025849549697107	-23.025850926065964	-23.025850929398143	-23.02209556931399	-18.374095163745803	-23.02584262821314	-19.675390884327346	-19.154873988905212	-23.025850610500033	-23.020187467608746	-23.019238850983946	-19.782482455864	-20.079870719160823
-23.025813590396417	-23.025847832441436	-23.0205555369714	-23.025848965199053	-23.025850917872976	-23.025850929220688	-23.023323164242594	-18.373610324451025	-23.02584441667318	-19.675213253163406	-19.16667250753947	-23.02585085662574	-23.020225184343612	-23.0192215830341	-19.783435068354184	-20.176316165052366
-23.025841486442243	-23.025839064493805	-23.02141665172204	-23.02584914424337	-23.025827260555573	-23.0258509294897	-23.02245954391829	-18.374505880825243	-23.025848565988216	-19.675480316870754	-19.159962349888676	-23.025850307507948	-23.02369019030918	-23.019429785784844	-19.783448125382396	-20.006239043743022
-23.02581073033636	-23.025837812781223	-23.0207251241423	-23.0258481390359	-23.025850914745703	-23.025850929477468	-23.022323033525684	-18.37425932331176	-23.025847034903958	-19.675411787159604	-19.082214867083877	-23.025850611888536	-23.019907879300057	-23.0190135235986	-19.782887329338212	-20.170200211793606
-23.02583878125502	-23.025843971164587	-23.01646118836031	-23.02585044511444	-5.415552118137492	-23.02585092825864	-23.022043255156646	-18.375048628001153	-23.025844388006	-19.674977611171624	-19.14525778910419	-23.025850404704094	-6.837401589161788	-23.01902683414168	-19.78225880830254	-20.166620770251832
-23.025849277837164	-23.025842164794526	-23.0219716334238	-23.025848668777897	-23.02585092012289	-4.5600448266299916	-23.022269215454152	-18.375547345251157	-23.025845107786004	-19.675379265602018	-19.154212076882263	-23.025849311049427	-23.02013758715951	-23.019124275399914	-19.783090033633385	-20.170501070933675
-23.025847256763072	-23.02584024673591	0.030264601377081014	-23.02585039302961	-0.1076283387537775	0.34016575646867636	-23.02269534577006	-18.373044084212538	-23.025843968571312	-19.67488488435421	-19.160442884901492	-23.025850867487936	-23.020154462163386	-23.018760502645257	-19.782500357647372	-20.17744386464727
-23.02584675565936	-23.025835526499936	-23.01940632929723	-23.025849189025514	-23.025840588310867	-1.052337154151716	-23.022281413893307	-18.373037187887583	-0.07413892780101788	-19.67487731361775	-20.593814456168115	-23.025850241248346	-23.01992133182345	-23.01735271623847	-19.78237283680347	-20.96717417601028
-0.064197691926297	-0.05801057562528058	-23.022751546423063	-0.06420107344762965	-23.025850926861935	-23.025850929754476	-0.06319635682655474	-0.06421440274824779	-23.025849979455323	-0.06631851455159594	-0.06421166588868432	-0.0651265023265406	-0.056098935235528606	-0.0631928244691053	-0.06421024753360575	-0.06420852154541751
-23.025804503245116	-23.025836332562836	-0.07805683102744607	-23.02585065515236	0.07139172916667665	-23.0258509289188	-23.02216626289513	-18.37364679920497	-23.025844465317217	-19.67505888501005	-19.158840116844353	-23.025850425766055	-23.020393922940116	-23.019439611840603	-19.782521419771093	-20.16411150882561
-23.025838435399887	-23.025826251692774	-23.021455981080145	-23.02584792111582	-23.02582213758763	-23.025850928447795	-23.022112739902756	-18.373594796287097	0.05774988825949741	-19.675026876879738	-19.159749972767592	-23.02585061323359	-23.019948869056105	-23.019746798069637	-19.78260806618918	-20.141856815838604
-23.025824355410677	-23.025838027287584	-23.020002529274503	-23.025850300616213	-23.02581036038281	-23.025850929937484	-23.02212147156302	-18.37275711423171	-23.025846924737795	-1.4118188097585183	-19.160752444146727	-23.025849816753528	-23.02033664670794	-23.01945487926925	-19.782940099135644	-20.18621731709079
-23.025829997917473	-1.9347726315836844	-1.9313601238064073	-23.025850188033836	-1.8751985432833522	-2.3075674835452133	-1.9492857431982133	-18.372704022552224	-1.8801115166073958	-19.674579211655956	-19.2377203319377	-7.884542285305829	-1.9064587613350688	-1.949275190862151	-19.782124007703906	-20.253216411265715
-1.407271957407206	-1.696104925508937	-1.6579146716972655	-1.4072591345821088	-23.025850921151935	-2.0144583928061746	-2.1472955135477725	-1.4072845725445062	-1.716241479415831	-19.67485145081529	-1.4072839623532076	-1.410449442562435	-1.6992590606837754	-2.1472876348125904	-1.407272017774411	-1.4072719734271735
-23.0258165987585	-23.02583095198471	-23.020672546103977	-23.025850924529173	-0.9166057844356833	-23.025850929377334	-23.022178216461423	-18.37384392887506	-23.02583930567686	-1.3123455759918057	-19.159984875069036	-23.025850915125968	-23.020255639219897	-23.01926979360063	-19.782500558238667	-18.777438116182758
-23.025784518254515	-23.025838901904763	-23.020116144318216	-23.025848578736372	-23.02585091658232	-23.02585092855708	-23.02214104952264	-18.374009283661973	-23.025842516514192	-19.67521364939274	-19.160993652800567	-23.0258501872712	-23.020352227255508	-23.01903810930403	-19.782909328269554	-20.18162660195033
-23.02584548642573	-23.02582038199485	-23.020710245694602	-23.025850869133233	-2.269273235510591	-23.02585092936561	-23.02236699361177	-18.371849953612585	-23.025845193745536	-19.675924146453358	-19.223403971524146	-23.02584844562218	-23.020309039238974	-23.01991896761958	-19.781893087644725	-20.187769262819728
-23.025846700683083	-23.025844617920495	-23.021564470646748	-23.025849132979193	-23.025850928411625	-23.025850928025232	-23.022196809202708	-18.371882242831976	-23.025839982305023	-19.675132949343197	-19.206725189608587	-23.025850922203013	-23.02125914946855	-23.018193570215725	-19.782132127725873	-20.199913678728088
-23.02581344236433	-23.025842264214898	-23.019199998513056	-23.025849328468876	-23.025830011918057	-23.025850929690346	-23.022599954558018	-18.372596685987276	-23.025846519275706	-19.67509059276644	-19.164888615072794	-23.025850417621225	-23.02009863029756	-23.019373895883163	-19.78301259838812	-20.237323214199893
-23.025841247401583	-23.025820002510066	-23.021269096421833	-23.025850031522936	-23.025850919745526	-23.025850929197755	-23.021966505273497	-18.372656943325403	-23.025846857553837	-19.67497233170009	-19.161635867159173	-23.025850929757144	-23.020141624399194	-23.019597416570722	-19.78263728764866	-20.18845363577141
-23.025820970039693	-23.025815679075908	-23.021194949404464	-23.02584928902908	-23.02584408597569	-23.025850928005006	-23.0223226392317	-18.373499563173628	-23.025846662584193	-19.675187188858978	-19.160604617896286	-23.025850823030048	-23.019838225931103	-23.01954259608309	-19.78319373656347	-20.176765548480287
-23.025832512741868	-23.025841776078735	-23.020304375317714	-23.025847034634733	-23.025850786161442	-23.02585092763255	-23.0219812286784	-18.372890769635017	-23.025847804436868	-19.67497403034112	-19.160437040801707	-23.02585062494887	-23.02024698589529	-23.01905639674988	-19.782720220041323	-20.177729515390062
